序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
438,"109建字第0015號","Google Drive",42,0,-,,,not_uploaded
439,"108建字第0252號","Google Drive",43,0,-,,,not_uploaded
440,"108建字第0212號","Google Drive",12,0,-,,,not_uploaded
441,"108建字第0211號","Google Drive",46,0,-,,,not_uploaded
442,"108建字第0207號","Google Drive",121,0,-,,,not_uploaded
443,"108建字第0201號","Google Drive",40,0,-,,,not_uploaded
444,"108建字第0192號","Google Drive",0,0,-,,,no_reports
445,"108建字第0185號","Google Drive",0,0,-,,,no_reports
446,"108建字第0131號","Google Drive",42,0,-,,,not_uploaded
447,"108建字第0111號","Google Drive",11,0,-,,,not_uploaded
448,"108建字第0106號","Google Drive",292,0,-,,,not_uploaded
449,"108建字第0065號","MEGA",0,0,-,,,no_reports
450,"108建字第0015號","短網址",0,0,-,,,no_reports
451,"108建字第0009號","Google Drive",13,0,-,,,not_uploaded
452,"107建字第0200號","Google Drive",0,0,-,,,no_reports
453,"107建字第0167號","Google Drive",8,0,-,,,not_uploaded
454,"107建字第0092號","Google Drive",8,0,-,,,not_uploaded
455,"107建字第0091號","Google Drive",55,0,-,,,not_uploaded
456,"106建字第0213號","Google Drive",29,0,-,,,not_uploaded
457,"106建字第0111號","Google Drive",99,0,-,,,not_uploaded
458,"106建字第0042號","Google Drive",1,0,-,,,not_uploaded
459,"105建字第0172號","Google Drive",7,0,-,,,not_uploaded
460,"104建字第0225號","Google Drive",0,0,-,,,no_reports
461,"102建字第0325號","Google Drive",53,0,-,,,not_uploaded
