序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態
248,"110建字第0285號","森城金泰段","Google Drive",45,45,100%,0,0,,2026-01-14,91,completed
249,"111建字第0092號","八德采邑大樓新建工程","Google Drive",53,53,100%,0,0,,2026-01-14,91,completed
250,"110建字第0172號","達永豐盛學","Google Drive",46,46,100%,0,0,,2026-01-14,91,completed
251,"110建字第0329號","金藏家居","Google Drive",46,46,100%,0,0,,2026-01-14,91,completed
252,"111建字第0120號","東匯工地","Google Drive",39,39,100%,0,0,,2026-01-13,91,completed
253,"110建字第0222號","北市_112.05.25-日安吉林","Google Drive",39,39,100%,1,0,2026-01-13,2026-01-13,91,completed
254,"111建字第0186號","和風悅工地","Google Drive",38,38,100%,0,0,,2026-01-13,91,completed
255,"110建字第0053號","士林開發城心曜曜","Google Drive",123,122,99%,0,0,,2026-01-13,91,in_progress
256,"110建字第0377號","福生堂報告書_01","Google Drive",48,10,20%,0,0,,2026-01-13,91,in_progress
257,"111建字第0112號","","Google Drive",16,16,100%,0,0,,2026-01-13,91,completed
258,"114建字第0022號","AR1 軟橋段(20F/B5)住宅新建工程","Google Drive",12,11,91%,0,1,2026-01-13,2026-01-13,91,in_progress
259,"112建字第0243號","新潤建設北投區軟橋段66.67.68等地號集合住宅新建工程","Google Drive",40,1,2%,0,1,2026-01-13,2026-01-13,91,in_progress
260,"111建字第0232號","寶信營造軟橋段","Google Drive",12,12,100%,0,1,2026-01-13,2026-01-13,91,completed
261,"111建字第0130號","第一果菜(含堤內中繼)及萬大魚類批發市場改建統包工程 - 聯外交通高架匝道新建工程安全監測報告","Google Drive",24,1,4%,0,0,,2026-01-13,92,in_progress
262,"114建字第0017號","台北市中山區長安段二小段580-1、581、582地號住宅","Google Drive",1,1,100%,0,0,,2026-01-13,92,completed
263,"111建字第0098號","同助營造-蓮園心邑","Google Drive",5,5,100%,1,0,2026-01-13,2026-01-13,92,completed
264,"110建字第0103號","41康寶建設日出印象住宅新建工程","Google Drive",31,31,100%,0,0,,2026-01-13,92,completed
265,"110建字第0086號","筑丰興業","Google Drive",137,137,100%,0,0,,2026-01-13,92,completed
266,"110建字第0072號","忠孝東路113","Google Drive",38,38,100%,0,0,,2026-01-13,92,completed
267,"110建字第0062號","英雄廈門街","Google Drive",55,55,100%,0,0,,2026-01-13,92,completed
268,"110建字第0051號","潤泰松江","Google Drive",32,31,96%,0,0,,2026-01-13,92,in_progress
269,"108建字第0211號","豪豐營造慶山北投案工地","Google Drive",46,46,100%,0,0,,2026-01-13,92,completed
270,"108建字第0009號","富瑄108-0009-光復南路","Google Drive",13,13,100%,0,0,,2026-01-13,92,completed
271,"108建字第0111號","宏築信義","Google Drive",11,11,100%,0,0,,2026-01-12,92,completed
272,"112建字第0119號","","Google Drive",68,0,-,0,0,,2026-01-05,100,not_uploaded
273,"107建字第0092號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",132,0,-,1,0,2026-03-02,2025-12-29,107,completed_project
274,"114建字第0052號","財團法人中華經濟研究院興建院舍大樓統包","Google Drive",1,1,100%,0,0,,2025-12-18,117,completed
275,"109建字第0285號","松山","Google Drive",113,0,-,0,0,,2025-12-15,121,completed_project
276,"112建字第0062號","萬薪-伊邸集合住宅","Google Drive",53,53,100%,0,0,,2025-12-09,127,completed
277,"112建字第0165號","基泰大直新建工程","Google Drive",19,2,10%,0,0,,2025-12-09,127,in_progress
278,"110建字第0359號","新碩大砌工地","Google Drive",27,0,-,0,1,2026-01-13,2025-12-09,127,completed_project
279,"110建字第0175號","中山北路六段三玉段危老重","Google Drive",4,0,-,0,0,,2025-12-09,127,completed_project
280,"112建字第0052號","台北市復興段危老案住宅新建工程","Google Drive",49,0,-,0,0,,2025-12-09,127,not_uploaded
281,"110建字第0262號","","MEGA",0,42,-,0,0,,2025-12-08,128,no_reports
282,"111建字第0188號","","Google Drive",256,0,-,0,0,,2025-12-05,131,not_uploaded
283,"112建字第0232號","新倫文山","Google Drive",2,2,100%,0,0,,2025-12-01,134,completed
284,"110建字第0341號","松信社會住宅","Google Drive",151,2,1%,0,0,,2025-12-01,134,in_progress
285,"111建字第0181號","簡美-中山區","Google Drive",99,10,10%,0,0,,2025-12-01,134,in_progress
286,"111建字第0242號","南港轉運站","Google Drive",138,7,5%,0,0,,2025-12-01,134,in_progress
287,"110建字第0116號","峰禾建設萬華區雙園段三小段","Google Drive",40,0,-,1,0,2026-01-14,2025-11-24,142,completed_project
288,"109建字第0269號","北投區三合段新建工程監測案","Google Drive",36,0,-,0,0,,2025-11-24,142,completed_project
289,"112建字第0030號","台北市萬華區青年段一小段196.197及200地號店鋪集合住宅","Google Drive",43,0,-,1,0,2026-03-02,2025-11-24,142,not_uploaded
290,"110建字第0282號","中正區南海段四小段374等7筆地號","Google Drive",98,0,-,0,0,,2025-11-24,142,completed_project
291,"111建字第0062號","大昕建設天山段住宅新建工程","Google Drive",68,0,-,0,0,,2025-11-24,142,not_uploaded
292,"110建字第0055號","","Google Drive",76,0,-,0,0,,2025-11-24,142,completed_project
293,"109建字第0185號","藏美寓","Google Drive",71,0,-,0,0,,2025-11-24,142,completed_project
294,"111建字第0329號","振家實業大同區平陽街傳承大樓","Google Drive",86,0,-,0,0,,2025-11-24,142,not_uploaded
295,"102建字第0325號","松智路案","Google Drive",53,0,-,0,0,,2025-11-24,142,completed_project
296,"113建字第0155號","","Google Drive",33,0,-,0,0,,2025-11-14,152,not_uploaded
297,"113建字第0038號","","Google Drive",48,0,-,0,0,,2025-11-14,152,not_uploaded
298,"112建字第0235號","士林區福順段一小段集合住宅新建工程","Google Drive",19,0,-,0,0,,2025-11-14,152,not_uploaded
299,"112建字第0002號","大安區懷生段三小段集合住宅","Google Drive",34,0,-,1,0,2025-12-08,2025-11-14,152,not_uploaded
300,"114建字第0032號","","Google Drive",39,0,-,0,0,,2025-11-04,162,not_uploaded
301,"111建字第0167號","安家秀新建工程","Google Drive",108,0,-,0,0,,2025-10-27,170,not_uploaded
302,"112建字第0018號","北投奇岩段新建工程","Google Drive",82,0,-,0,1,2025-12-01,2025-10-27,170,not_uploaded
303,"112建字第0116號","","Google Drive",43,0,-,0,0,,2025-10-20,177,not_uploaded
304,"111建字第0345號","中山晶綻","Google Drive",54,0,-,0,0,,2025-10-20,177,not_uploaded
305,"104建字第0225號","博物館3期新建工程","Google Drive",171,0,-,0,0,,2025-10-15,181,completed_project
306,"111建字第0333號","大昕建設","Google Drive",109,0,-,0,0,,2025-10-13,184,not_uploaded
307,"111建字第0256號","111-0256號呈居天母上城新建工程","Google Drive",45,0,-,0,0,,2025-10-13,184,not_uploaded
308,"110建字第0139號","華熊敦仰","Google Drive",157,0,-,0,0,,2025-10-06,191,completed_project
309,"111建字第0237號","華南萬華區華江段拾參層集合住宅","Google Drive",23,0,-,0,1,2025-12-01,2025-10-01,196,not_uploaded
310,"111建字第0228號","","Google Drive",3,0,-,0,0,,2025-10-01,196,not_uploaded
311,"112建字第0098號","1169 建國工程-臺北大學建國校區新建工程","Google Drive",125,0,-,0,0,,2025-10-01,196,not_uploaded
312,"111建字第0212號","宏普陽明","Google Drive",55,0,-,0,0,,2025-10-01,196,not_uploaded
313,"112建字第0097號","No29","Google Drive",52,0,-,0,0,,2025-10-01,196,not_uploaded
314,"111建字第0056號","士林宏築","Google Drive",63,0,-,0,0,,2025-10-01,196,not_uploaded
315,"112建字第0092號","財盛光復北美仁段總結","Google Drive",63,0,-,0,1,2026-01-12,2025-10-01,196,not_uploaded
316,"111建字第0052號","臺北市信義區松信社會住宅","Google Drive",60,0,-,0,0,,2025-10-01,196,not_uploaded
317,"111建字第0190號","長虹虹創科技工地監測數據","Google Drive",26,0,-,0,0,,2025-10-01,196,not_uploaded
318,"111建字第0185號","建字0185號上文林案","Google Drive",72,0,-,0,0,,2025-10-01,196,not_uploaded
319,"111建字第0033號","","Google Drive",86,0,-,0,0,,2025-10-01,196,not_uploaded
320,"110建字第0118號","","Google Drive",59,0,-,0,0,,2025-10-01,196,completed_project
321,"111建字第0027號","","其他: s05.calm9.com",4,0,-,0,0,,2025-10-01,196,not_uploaded
322,"111建字第0175號","地藏悲願基金會文林北路大樓新建工程監測案","Google Drive",87,0,-,0,0,,2025-10-01,196,not_uploaded
323,"110建字第0110號","","Google Drive",127,0,-,0,0,,2025-10-01,196,completed_project
324,"111建字第0021號","和平高中","Google Drive",114,0,-,0,0,,2025-10-01,196,not_uploaded
325,"110建字第0108號","0707德昌街","Google Drive",40,0,-,0,0,,2025-10-01,196,completed_project
326,"111建字第0166號","炎洲晴集合住宅新建工程","Google Drive",31,0,-,0,0,,2025-10-01,196,not_uploaded
327,"110建字第0099號","璞承永吉","Google Drive",87,0,-,0,0,,2025-10-01,196,completed_project
328,"112建字第0049號","~豐利富-士林區三玉四小段-B案","Google Drive",28,0,-,0,0,,2025-10-01,196,not_uploaded
329,"111建字第0162號","台北市復興段危老案住宅","Google Drive",46,0,-,0,0,,2025-10-01,196,not_uploaded
330,"112建字第0048號","大同區大龍段一小段","Google Drive",47,0,-,1,0,2026-01-14,2025-10-01,196,not_uploaded
331,"112建字第0041號","全樂建設-士林區永平段案","Google Drive",41,0,-,0,1,2026-01-12,2025-10-01,196,not_uploaded
332,"111建字第0156號","世界廣場","Google Drive",138,0,-,0,0,,2025-10-01,196,not_uploaded
333,"110建字第0061號","璞園袖里春","Google Drive",75,0,-,0,0,,2025-10-01,196,completed_project
334,"110建字第0372號","新家源建設工地","Google Drive",37,0,-,0,0,,2025-10-01,196,completed_project
335,"112建字第0037號","家居安曼監測資料","Google Drive",39,0,-,0,0,,2025-10-01,196,not_uploaded
336,"110建字第0370號","福清1002-1008","Google Drive",4,0,-,0,0,,2025-10-01,196,completed_project
337,"110建字第0012號","原樹工地監測資料","Google Drive",43,0,-,0,0,,2025-10-01,196,completed_project
338,"110建字第0355號","助群榮星鄰房監測站","Google Drive",38,0,-,0,0,,2025-10-01,196,completed_project
339,"111建字第0146號","南京阿曼","Google Drive",80,0,-,0,0,,2025-10-01,196,not_uploaded
340,"110建字第0006號","14-工地監測報告","Google Drive",1,0,-,0,0,,2025-10-01,196,completed_project
341,"113建字第0207號","臺北市士林區「芝山安居」社會住宅新建統包","Google Drive",34,0,-,0,0,,2025-10-01,196,not_uploaded
342,"109建字第0287號","士林區天山段一小段","Google Drive",76,0,-,0,0,,2025-10-01,196,completed_project
343,"109建字第0272號","一期","Google Drive",80,0,-,0,0,,2025-10-01,196,completed_project
344,"110建字第0306號","","Google Drive",66,0,-,0,0,,2025-10-01,196,completed_project
345,"110建字第0273號","萬鈞士林陽明段","Google Drive",82,0,-,0,0,,2025-10-01,196,completed_project
346,"110建字第0266號","士林光華段集合住宅","Google Drive",9,0,-,0,0,,2025-10-01,196,completed_project
347,"109建字第0256號","耀達金矽谷廠辦新建工程","Google Drive",5,0,-,0,0,,2025-10-01,196,completed_project
348,"110建字第0252號","建字0252號芯談美案工地","Google Drive",62,0,-,0,0,,2025-10-01,196,completed_project
349,"110建字第0250號","華南萬華區華江段拾參層集合住宅","Google Drive",47,0,-,0,1,2025-12-01,2025-10-01,196,completed_project
350,"111建字第0355號","永陞逸仙段","Google Drive",47,0,-,0,0,,2025-10-01,196,not_uploaded
351,"110建字第0247號","全樂建設-士林區永平段案","Google Drive",15,0,-,0,1,2026-01-12,2025-10-01,196,completed_project
352,"111建字第0351號","中山北路六段三玉段危老重","Google Drive",2,0,-,0,0,,2025-10-01,196,not_uploaded
353,"111建字第0127號","同心營造","Google Drive",34,0,-,0,0,,2025-10-01,196,not_uploaded
354,"111建字第0125號","虹光植福路商辦大樓新建工程","Google Drive",6,0,-,1,0,2026-01-20,2025-10-01,196,not_uploaded
355,"111建字第0123號","國泰蒔美","Google Drive",60,0,-,0,0,,2025-10-01,196,not_uploaded
356,"111建字第0336號","~豐利富-士林區三玉四小段130-2等地號(A案)周","Google Drive",47,0,-,0,0,,2025-10-01,196,not_uploaded
357,"110建字第0238號","","Google Drive",136,0,-,0,0,,2025-10-01,196,completed_project
358,"111建字第0119號","松隆路案","Google Drive",37,0,-,0,0,,2025-10-01,196,not_uploaded
359,"109建字第0201號","松陽福星工地","Google Drive",72,0,-,0,0,,2025-10-01,196,completed_project
360,"111建字第0118號","和暘豪景工地","Google Drive",65,0,-,0,0,,2025-10-01,196,not_uploaded
361,"109建字第0170號","臺北市立大安高級工業職業學校新建綜合教學大樓工程","Google Drive",18,0,-,0,0,,2025-10-01,196,completed_project
362,"109建字第0150號","木柵光輝路","Google Drive",74,0,-,0,0,,2025-10-01,196,completed_project
363,"111建字第0316號","富裔松平段_景觀工程施工圖","Google Drive",164,0,-,0,0,,2025-10-01,196,not_uploaded
364,"109建字第0143號","日日禾古蹟","Google Drive",32,0,-,0,0,,2025-10-01,196,completed_project
365,"109建字第0139號","台北市松江路段108巷20號旁住宅大樓","Google Drive",71,0,-,1,0,2025-12-23,2025-10-01,196,completed_project
366,"110建字第0219號","帆登-廈門街集合住宅新建工程","Google Drive",72,0,-,0,0,,2025-10-01,196,completed_project
367,"110建字第0215號","大湖山莊二十三巷二號","Google Drive",8,0,-,0,0,,2025-10-01,196,completed_project
368,"110建字第0212號","光里蘊住宅新建工程","Google Drive",58,0,-,0,0,,2025-10-01,196,completed_project
369,"111建字第0313號","士科潤山工地","Google Drive",79,0,-,0,0,,2025-10-01,196,not_uploaded
370,"110建字第0195號","龍巖南港工地監測數據","Google Drive",119,0,-,0,0,,2025-10-01,196,completed_project
371,"111建字第0107號","士東路安全觀測","Google Drive",40,0,-,0,0,,2025-10-01,196,not_uploaded
372,"112建字第0205號","寶信-洲美段","Google Drive",39,0,-,0,0,,2025-10-01,196,not_uploaded
373,"109建字第0075號","帆登天母九五尊邸觀測資料","Google Drive",37,0,-,0,0,,2025-10-01,196,completed_project
374,"110建字第0187號","年4月古厝","Google Drive",41,0,-,0,0,,2025-10-01,196,completed_project
375,"111建字第0096號","","Google Drive",29,0,-,0,0,,2025-10-01,196,not_uploaded
376,"109建字第0015號","紘揚建設109字第0015號(工地安全鑑測數據","Google Drive",42,0,-,0,0,,2025-10-01,196,completed_project
377,"112建字第0179號","台北市信義區吳興街一小段510等地號住宅","Google Drive",2,0,-,0,0,,2025-10-01,196,not_uploaded
378,"108建字第0252號","北投安全觀測量測報表","Google Drive",43,0,-,0,0,,2025-10-01,196,completed_project
379,"112建字第0167號","展宜常閑","Google Drive",2,0,-,0,0,,2025-10-01,196,not_uploaded
380,"112建字第0162號","華固時代置地","Google Drive",31,0,-,0,0,,2025-10-01,196,not_uploaded
381,"108建字第0207號","興隆I基地工地","Google Drive",121,0,-,0,0,,2025-10-01,196,completed_project
382,"111建字第0075號","信創上城若水","Google Drive",61,0,-,0,0,,2025-10-01,196,not_uploaded
383,"111建字第0069號","財團法人中華基督教長老會台北信友堂","Google Drive",113,0,-,0,0,,2025-10-01,196,not_uploaded
384,"108建字第0201號","龍都靜廬安全觀測值","Google Drive",40,0,-,0,0,,2025-10-01,196,completed_project
385,"110建字第0143號","東騰建設序東騰新建工程()No.","Google Drive",109,0,-,0,0,,2025-10-01,196,completed_project
386,"108建字第0185號","良茂詠悅監測日報","Google Drive",78,0,-,0,0,,2025-10-01,196,completed_project
387,"111建字第0290號","台北市臨沂段九層集合住宅新建工程監測","Google Drive",62,0,-,0,0,,2025-10-01,196,not_uploaded
388,"111建字第0059號","","Google Drive",6,0,-,0,0,,2025-10-01,196,not_uploaded
389,"111建字第0058號","力麒松江總部大樓","Google Drive",120,0,-,0,0,,2025-10-01,196,not_uploaded
390,"106建字第0213號","北投區三合段新建工程","Google Drive",29,0,-,0,0,,2025-10-01,196,completed_project
391,"111建字第0057號","將捷木柵甲區段B主體工程新建工程","Google Drive",3,0,-,1,0,2024-03-27,2025-10-01,196,not_uploaded
392,"110建字第0239號","","Google Drive",0,0,-,0,0,,,,completed_project
393,"109建字第0130號","","Google Drive",0,0,-,0,0,,,,completed_project
394,"110建字第0200號","114林建字第00288號工地監測報告","Google Drive",0,0,-,0,0,,,,completed_project
395,"110建字第0153號","","Google Drive",0,0,-,0,0,,,,completed_project
396,"111建字第0340號","","Google Drive",0,0,-,0,0,,,,no_reports
397,"110建字第0325號","","Google Drive",0,0,-,0,0,,,,completed_project
398,"109建字第0216號","","Google Drive",0,0,-,0,0,,,,completed_project
399,"106建字第0005號","","Google Drive",0,0,-,0,0,,,,completed_project
400,"110建字第0339號","","Google Drive",0,0,-,0,0,,,,completed_project
401,"110建字第0166號","","Google Drive",0,0,-,0,0,,,,completed_project
402,"111建字第0055號","","Google Drive",0,0,-,0,0,,,,no_reports
403,"109建字第0019號","","Google Drive",0,0,-,0,0,,,,completed_project
404,"110建字第0323號","","Google Drive",0,0,-,0,0,,,,completed_project
405,"108建字第0038號","","Google Drive",0,0,-,0,0,,,,completed_project
406,"107建字第0095號","","Google Drive",0,0,-,0,0,,,,completed_project
407,"111建字第0071號","","Google Drive",0,0,-,0,0,,,,no_reports
408,"109建字第0038號","","Google Drive",0,0,-,0,0,,,,completed_project
409,"114建字第0058號","","Google Drive",0,0,-,0,0,,,,no_reports
410,"111建字第0273號","","Google Drive",0,0,-,0,0,,,,no_reports
411,"111建字第0253號","雅祥段","Google Drive",0,0,-,1,0,2026-03-02,,,no_reports
412,"111建字第0251號","敦北都更案工地監測數據","Google Drive",0,0,-,1,0,2026-01-14,,,no_reports
413,"112建字第0125號","","Google Drive",0,0,-,0,0,,,,no_reports
414,"112建字第0121號","","短網址",0,0,-,0,0,,,,no_reports
415,"112建字第0112號","","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,0,0,,,,no_reports
416,"112建字第0109號","","Google Drive",0,0,-,0,0,,,,no_reports
417,"111建字第0201號","","Google Drive",0,0,-,0,0,,,,no_reports
418,"111建字第0199號","","Dropbox",0,0,-,0,0,,,,no_reports
419,"111建字第0192號","","Google Drive",0,0,-,0,0,,,,no_reports
420,"111建字第0036號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
421,"112建字第0082號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
422,"111建字第0017號","","SharePoint",0,0,-,0,0,,,,no_reports
423,"110建字第0102號","","其他: gofile.me",0,0,-,0,0,,,,completed_project
424,"110建字第0101號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
425,"111建字第0013號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
426,"111建字第0005號","","Google Drive",0,0,-,0,0,,,,no_reports
427,"110建字第0096號","","Dropbox",0,0,-,0,0,,,,completed_project
428,"110建字第0075號","","Google Drive",0,0,-,0,0,,,,completed_project
429,"110建字第0375號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
430,"110建字第0059號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
431,"110建字第0056號","","Google Drive",0,0,-,0,0,,,,completed_project
432,"110建字第0038號","","Google Drive",0,0,-,0,0,,,,completed_project
433,"110建字第0033號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
434,"110建字第0023號","","其他: s05.calm9.com",0,0,-,0,0,,,,completed_project
435,"110建字第0358號","","Google Drive",0,0,-,0,0,,,,completed_project
436,"111建字第0153號","","Google Drive",0,0,-,0,0,,,,no_reports
437,"111建字第0152號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
438,"111建字第0150號","","其他: 1.34.155.181:5000",0,0,-,0,0,,,,no_reports
439,"111建字第0149號","","Google Drive",0,0,-,0,0,,,,no_reports
440,"110建字第0011號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
441,"109建字第0281號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
442,"113建字第0149號","","Google Drive",0,0,-,0,0,,,,no_reports
443,"112建字第0022號","","Google Drive",0,0,-,0,0,,,,no_reports
444,"110建字第0338號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
445,"110建字第0337號","","MEGA",0,0,-,0,0,,,,completed_project
446,"110建字第0319號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
447,"110建字第0307號","致遠新村","Google Drive",0,0,-,0,0,,,,completed_project
448,"113建字第0125號","","Google Drive",0,0,-,0,0,,,,no_reports
449,"113建字第0090號","","SharePoint",0,0,-,0,0,,,,no_reports
450,"110建字第0303號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
451,"110建字第0283號","","其他: ssp.mailcloud.com.tw",0,0,-,0,0,,,,completed_project
452,"112建字第0019號","","短網址",0,0,-,0,0,,,,no_reports
453,"113建字第0052號","","Google Drive",0,0,-,0,0,,,,no_reports
454,"112建字第0010號","","SharePoint",0,0,-,0,0,,,,no_reports
455,"110建字第0269號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
456,"113建字第0040號","","Google Drive",0,0,-,0,0,,,,no_reports
457,"110建字第0265號","","短網址",0,0,-,0,0,,,,completed_project
458,"112建字第0005號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
459,"112建字第0001號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
460,"113建字第0029號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
461,"110建字第0257號","","Google Drive",0,0,-,0,0,,,,completed_project
462,"111建字第0131號","","Google Drive",0,0,-,0,0,,,,no_reports
463,"113建字第0017號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
464,"111建字第0352號","","Google Drive",0,0,-,0,0,,,,no_reports
465,"112建字第0280號","","Google Drive",0,0,-,0,0,,,,no_reports
466,"111建字第0342號","","Google Drive",0,0,-,0,0,,,,no_reports
467,"111建字第0341號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
468,"109建字第0252號","","Google Drive",0,0,-,0,0,,,,completed_project
469,"109建字第0245號","天祥路","Google Drive",0,0,-,0,0,,,,completed_project
470,"111建字第0121號","永豐泰建設-新建工程 監測資料","Google Drive",0,0,-,1,0,2026-01-13,,,no_reports
471,"109建字第0209號","","SharePoint",0,0,-,0,0,,,,completed_project
472,"110建字第0228號","","SharePoint",0,0,-,0,0,,,,completed_project
473,"110建字第0227號","","SharePoint",0,0,-,0,0,,,,completed_project
474,"112建字第0250號","","ownCloud",0,0,-,0,0,,,,no_reports
475,"109建字第0173號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
476,"112建字第0231號","","Google Drive",0,0,-,0,0,,,,no_reports
477,"112建字第0225號","","Google Drive",0,0,-,0,0,,,,no_reports
478,"112建字第0222號","","Google Drive",0,0,-,0,0,,,,no_reports
479,"110建字第0197號","","MEGA",0,0,-,0,0,,,,completed_project
480,"111建字第0103號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports
481,"110建字第0188號","","Google Drive",0,0,-,0,0,,,,completed_project
482,"109建字第0069號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
483,"109建字第0035號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project
484,"111建字第0093號","","OneDrive",0,0,-,0,0,,,,no_reports
485,"111建字第0310號","","短網址",0,0,-,0,0,,,,no_reports
486,"109建字第0021號","","Google Drive",0,0,-,0,0,,,,completed_project
487,"111建字第0089號","","Google Drive",0,0,-,0,0,,,,no_reports
488,"112建字第0172號","","Google Drive",0,0,-,0,0,,,,no_reports
489,"111建字第0302號","","Dropbox",0,0,-,0,0,,,,no_reports
490,"110建字第0156號","","Google Drive",0,0,-,0,0,,,,completed_project
491,"110建字第0152號","","其他: gofile.me",0,0,-,0,0,,,,completed_project
492,"111建字第0295號","","SharePoint",0,0,-,0,0,,,,no_reports
493,"111建字第0293號","","SharePoint",0,0,-,0,0,,,,no_reports
494,"112建字第0139號","","Google Drive",0,0,-,0,0,,,,no_reports
495,"111建字第0288號","","SharePoint",0,0,-,0,0,,,,no_reports
496,"108建字第0015號","","短網址",0,0,-,0,0,,,,completed_project
497,"107建字第0200號","","Google Drive",0,0,-,0,0,,,,completed_project
498,"_drive_names","","Google Drive",0,0,-,0,0,,,,no_reports
499,"108建字第0065號","","MEGA",0,0,-,0,0,,,,completed_project
500,"109建字第0068號","","Dropbox",0,0,-,0,0,,,,completed_project
501,"109建字第0188號","","SharePoint",0,0,-,0,0,,,,completed_project
502,"110建字第0046號","","其他: gofile.me",0,0,-,0,0,,,,completed_project
503,"111建字第0196號","","其他: 61.222.213.143:8080",0,0,-,0,0,,,,no_reports
504,"112建字第0127號","","SharePoint",0,0,-,0,0,,,,no_reports
