序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
228,"110建字第0125號","台北市北投區新民段二小段468地號住宅新建工程","Google Drive",33,169,100%,1,0,2026-03-02,2026-03-02,198,completed,alive
229,"111建字第0097號","璞園喆里東","Google Drive",85,4,4%,1,0,2026-03-02,2026-03-02,198,in_progress,alive
230,"112建字第1688號","金朋敦北","Google Drive",83,82,98%,0,0,,2026-03-02,198,in_progress,404
231,"111建字第0227號","第六十二次","Google Drive",62,1,1%,0,0,,2026-03-02,198,in_progress,404
232,"106建字第0215號","承德民生住宅B棟大樓-工地","Google Drive",231,0,-,0,0,,2026-03-02,199,completed_project,alive
233,"111建字第0065號","元大人壽松江大樓新建工程(南基地)","Google Drive",43,0,-,0,0,,2026-03-02,199,not_uploaded,alive
234,"110建字第0241號","開挖範圍圖","Google Drive",2,0,-,0,0,,2026-03-02,199,completed_project,alive
235,"110建字第0052號","台北市大同區龍雲寺重建工程","Google Drive",30,0,-,0,0,,2026-03-02,199,completed_project,alive
236,"110建字第0089號","大安謙韵工地","Google Drive",36,0,-,0,0,,2026-03-02,199,completed_project,alive
237,"107建字第0232號","","Google Drive",18,0,-,0,0,,2026-03-02,199,completed_project,alive
238,"108建字第0122號","舞青案新建工程","Google Drive",88,0,-,0,0,,2026-03-02,199,completed_project,alive
239,"111建字第0002號","","Google Drive",5,0,-,0,0,,2026-03-02,199,not_uploaded,alive
240,"110建字第0185號","新東陽開封街","Google Drive",7,0,-,0,0,,2026-03-02,199,completed_project,alive
241,"111建字第0015號","文林中正安全監測總結","Google Drive",78,0,-,0,0,,2026-03-02,199,not_uploaded,alive
242,"110建字第0342號","大同區大龍段危老改建","Google Drive",3,0,-,1,0,2026-01-14,2026-03-02,199,completed_project,alive
243,"110建字第0223號","翊豐-璞永建設天母段","Google Drive",94,0,-,1,0,2026-06-10,2026-03-02,199,completed_project,alive
244,"112建字第0068號","南港玉成","Google Drive",41,0,-,0,0,,2026-03-02,199,not_uploaded,alive
245,"110建字第0277號","第一層支撐","Google Drive",9,0,-,0,0,,2026-03-02,199,completed_project,alive
246,"107建字第0245號","欣建-大湖段二小段","Google Drive",71,0,-,0,0,,2026-03-02,199,completed_project,alive
247,"110建字第0249號","悅己誠群","Google Drive",31,0,-,0,0,,2026-03-02,199,completed_project,alive
248,"110建字第0245號","全陽馥工地監測報告","Google Drive",73,0,-,0,0,,2026-03-02,199,completed_project,alive
249,"109建字第0159號","名鋒保安街","Google Drive",65,0,-,0,0,,2026-03-02,199,completed_project,404
250,"109建字第0048號","","Google Drive",86,0,-,0,0,,2026-03-02,199,completed_project,alive
251,"111建字第0182號","康home案安全","Google Drive",54,0,-,0,0,,2026-03-02,199,not_uploaded,alive
252,"109建字第0233號","璞真合和案住宅大樓新建工程","Google Drive",84,0,-,1,0,2025-12-23,2026-03-02,199,completed_project,alive
253,"110建字第0301號","臺北市信義區松信社會住宅","Google Drive",20,0,-,0,0,,2026-03-02,199,completed_project,alive
254,"110建字第0100號","六德建設松江南京長安段三小段新建工程-專案","Google Drive",36,0,-,0,0,,2026-03-02,199,completed_project,alive
255,"109建字第0240號","","Google Drive",28,0,-,0,0,,2026-03-02,199,completed_project,alive
256,"111建字第0147號","長安東路","Google Drive",33,0,-,0,0,,2026-03-02,199,not_uploaded,alive
257,"108建字第0192號","時詣建設城中段三小段新建工程","Google Drive",93,89,95%,0,0,,2026-02-12,216,in_progress,alive
258,"113建字第5688號","富金四平街","Google Drive",30,2,6%,0,0,,2026-02-11,217,in_progress,404
259,"113建字第0143號","大安區懷生段新建工程","Google Drive",27,2,7%,1,0,2025-12-08,2026-02-11,217,in_progress,404
260,"112建字第0021號","C棟新建工程","Google Drive",130,0,-,0,0,,2026-02-11,217,not_uploaded,404
261,"111建字第0137號","M08 恆悅麗山","Google Drive",181,0,-,0,0,,2026-02-11,217,not_uploaded,alive
262,"112建字第0055號","新建工程114.2.11","Google Drive",39,38,97%,0,0,,2026-02-11,217,in_progress,alive
263,"112建字第0057號","114","Google Drive",14,0,-,0,0,,2026-02-11,217,not_uploaded,alive
264,"113建字第0051號","安全支撐平面剖面觀測圖","Google Drive",12,1,8%,0,0,,2026-02-11,218,in_progress,404
265,"112建字第0105號","","Google Drive",4,3,75%,0,0,,2026-02-11,218,in_progress,alive
266,"112建字第0262號","安全監測系統分析","Google Drive",102,1,0%,0,0,,2026-02-11,218,in_progress,404
267,"111建字第0300號","鄰台鐵高鐵設施","Google Drive",62,0,-,0,0,,2026-02-11,218,not_uploaded,alive
268,"112建字第0071號","北投新民段集合住宅","Google Drive",9,8,88%,0,0,,2026-02-11,218,in_progress,alive
269,"112建字第0108號","士科大院.工地","Google Drive",112,111,99%,0,0,,2026-02-11,218,in_progress,404
270,"111建字第0308號","鄰台鐵高鐵設施","Google Drive",62,3,4%,0,0,,2026-02-02,226,in_progress,alive
271,"111建字第0026號","新總陽建設北投區大業段四小段574地號商辦大樓","Google Drive",75,195,100%,1,0,2026-01-20,2026-01-20,240,completed,alive
272,"111建字第0307號","新總陽建設北投區大業段四小段574地號商辦大樓","Google Drive",195,195,100%,1,0,2026-01-20,2026-01-20,240,completed,alive
273,"109建字第0089號","東禧建設嘉興街住宅新建工程-專案","Google Drive",113,113,100%,0,0,,2026-01-19,240,completed,alive
274,"111建字第0207號","基地安全觀測","Google Drive",106,98,92%,0,0,,2026-01-19,240,in_progress,alive
275,"110建字第0117號","北市_高田誠美知寓遼寧街工地","Google Drive",77,77,100%,0,0,,2026-01-19,240,completed,alive
276,"112建字第0027號","12-力寶榮星工地","Google Drive",67,65,97%,0,0,,2026-01-19,240,in_progress,alive
277,"112建字第0257號","禾進誼德","Google Drive",52,50,96%,0,0,,2026-01-19,240,in_progress,alive
278,"110建字第0230號","信升昌-中山區中山段三小段32地號","Google Drive",121,121,100%,1,0,2025-12-23,2026-01-19,240,completed,alive
279,"111建字第0321號","","Google Drive",56,56,100%,0,0,,2026-01-15,244,completed,404
280,"110建字第0376號","新光杭北觀測","Google Drive",29,21,72%,0,0,,2026-01-15,244,in_progress,alive
281,"110建字第0367號","嘉泰營造工地監測數據_天母案","Google Drive",28,28,100%,0,0,,2026-01-15,244,completed,alive
282,"112建字第0049號","昇陽士東案新建工程；璞鈺建設士林區三玉段","Google Drive",28,23,82%,0,0,,2026-01-15,244,in_progress,alive
283,"111建字第0051號","A5010_電梯詳圖","Google Drive",27,1,3%,0,0,,2026-01-15,244,in_progress,404
284,"111建字第0039號","年03月民生","Google Drive",25,3,12%,0,0,,2026-01-15,245,in_progress,alive
285,"110建字第0362號","金華街案","Google Drive",23,23,100%,0,0,,2026-01-15,245,completed,alive
286,"109建字第0300號","台大447_教職員宿舍新建工程","Google Drive",37,37,100%,0,0,,2026-01-15,245,completed,alive
287,"114建字第0059號","成功市場改建","Google Drive",47,10,21%,0,0,,2026-01-15,245,in_progress,
288,"110建字第0177號","吉宗安東倪辛亥段","Google Drive",21,21,100%,0,0,,2026-01-15,245,completed,alive
289,"110建字第0357號","順緯石牌案","Google Drive",21,21,100%,0,0,,2026-01-15,245,completed,alive
290,"112建字第0249號","永碁中山北路","Google Drive",19,19,100%,0,0,,2026-01-15,245,completed,alive
291,"111建字第0262號","品嘉四維","Google Drive",19,19,100%,0,0,,2026-01-15,245,completed,404
292,"110建字第0041號","臺北市萬華區莒光段二小段基地工地","Google Drive",16,16,100%,1,0,2026-01-14,2026-01-15,245,completed,alive
293,"110建字第0190號","190工地","Google Drive",11,11,100%,0,0,,2026-01-15,245,completed,alive
294,"110建字第0017號","中山北路案","Google Drive",10,6,60%,0,0,,2026-01-15,245,in_progress,alive
295,"111建字第0286號","金盟營造-工地監測數據(該資料庫由承造人金盟營造自行維護並即時更新數據","Google Drive",70,2,2%,0,0,,2026-01-15,245,in_progress,alive
296,"107建字第0167號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",8,8,100%,1,0,2026-03-02,2026-01-15,245,completed,alive
297,"112建字第0013號","佶鴻建設南港玉成段案集合住宅","Google Drive",0,7,-,2,0,2026-09-14,2026-01-15,245,no_reports,alive
298,"105建字第0172號","石牌市場","Google Drive",7,7,100%,0,0,,2026-01-15,245,completed,alive
299,"111建字第0116號","~禾進-吉美合江街","Google Drive",7,7,100%,0,0,,2026-01-15,245,completed,404
300,"112建字第0169號","松旭-中山區量測報表","Google Drive",7,6,85%,0,0,,2026-01-15,245,in_progress,404
301,"109建字第0255號","","Google Drive",6,6,100%,0,0,,2026-01-15,245,completed,
302,"110建字第0272號","樹盛大安","Google Drive",4,3,75%,0,0,,2026-01-15,245,in_progress,alive
303,"110建字第0371號","福清1002-1008","Google Drive",4,1,25%,0,0,,2026-01-15,245,in_progress,404
304,"110建字第0093號","久年幕舍0913報告","Google Drive",4,4,100%,0,0,,2026-01-15,245,completed,alive
305,"111建字第0086號","台北市士林區華岡段","Google Drive",3,2,66%,0,0,,2026-01-15,245,in_progress,alive
306,"109建字第0226號","臺北市涉及連續壁施作及地下室開挖之建築工程（通案規範）","Google Drive",3,3,100%,0,0,,2026-01-15,245,completed,alive
307,"111建字第0306號","平菁街監測報表","Google Drive",2,2,100%,0,0,,2026-01-15,245,completed,alive
308,"110建字第0226號","南京西路住商大樓新建工程","Google Drive",167,2,1%,0,0,,2026-01-15,245,in_progress,alive
309,"110建字第0291號","大龍段二小段集合住宅","Google Drive",2,1,50%,1,0,2026-01-14,2026-01-15,245,in_progress,alive
310,"106建字第0042號","年監測總結報告電子檔","Google Drive",164,1,0%,0,0,,2026-01-15,245,in_progress,alive
311,"111建字第0132號","福德路18號旅館觀測平面圖","Google Drive",63,1,1%,0,0,,2026-01-15,245,in_progress,alive
312,"111建字第0133號","品嘉民權基地","Google Drive",1,1,100%,0,0,,2026-01-15,245,completed,404
313,"109建字第0267號","吉美君悦","Google Drive",1,1,100%,0,0,,2026-01-15,245,completed,alive
314,"111建字第0016號","文林北路安全監測總結","Google Drive",109,1,0%,0,0,,2026-01-15,245,in_progress,alive
315,"109建字第0292號","璞園樸園案 安全觀測工地監測數值","Google Drive",42,42,100%,0,0,,2026-01-14,245,completed,alive
316,"108建字第0106號","","Google Drive",291,291,100%,0,0,,2026-01-14,245,completed,
317,"110建字第0016號","聖得福躍大直-基地監測日報","Google Drive",100,198,100%,0,0,,2026-01-14,245,completed,alive
318,"111建字第5688號","世久松湖量測報表","Google Drive",117,67,57%,0,0,,2026-01-14,245,in_progress,404
319,"110建字第0225號","愛國西路工地","Google Drive",75,75,100%,0,0,,2026-01-14,245,completed,alive
320,"109建字第0016號","褚敏雄新建工程工地","Google Drive",54,50,92%,0,0,,2026-01-14,245,in_progress,alive
321,"112建字第0187號","福林案量測報表","Google Drive",51,51,100%,0,0,,2026-01-14,245,completed,alive
322,"110建字第0076號","台大590_教職員宿舍新建工程","Google Drive",42,42,100%,0,0,,2026-01-14,245,completed,alive
323,"106建字第0111號","桓億龍泉工地","Google Drive",99,99,100%,0,0,,2026-01-14,245,completed,alive
324,"111建字第0243號","泛亞-松山空勤工程","Google Drive",20,20,100%,0,0,,2026-01-14,245,completed,alive
325,"108建字第0212號","樂業街案111.","Google Drive",12,12,100%,0,0,,2026-01-14,245,completed,alive
326,"110建字第0173號","建字0173號工地","Google Drive",4,4,100%,0,0,,2026-01-14,245,completed,alive
327,"111建字第0183號","安全鑑測","Google Drive",2,2,100%,0,0,,2026-01-14,245,completed,alive
328,"111建字第0047號","集順生僑安案","Google Drive",53,1,1%,0,0,,2026-01-14,245,in_progress,alive
329,"111建字第0080號","職能發展學院工地","Google Drive",394,394,100%,0,0,,2026-01-14,245,completed,alive
330,"111建字第0092號","八德采邑大樓新建工程","Google Drive",53,53,100%,0,0,,2026-01-14,245,completed,alive
331,"110建字第0172號","達永豐盛學","Google Drive",46,46,100%,0,0,,2026-01-14,245,completed,alive
332,"110建字第0329號","金藏家居","Google Drive",46,46,100%,0,0,,2026-01-14,245,completed,alive
333,"110建字第0222號","北市_112.05.25-日安吉林","Google Drive",39,39,100%,1,0,2026-01-13,2026-01-13,246,completed,alive
334,"111建字第0186號","和風悅工地","Google Drive",38,38,100%,0,0,,2026-01-13,246,completed,alive
335,"110建字第0053號","士林開發城心曜曜","Google Drive",123,122,99%,0,0,,2026-01-13,246,in_progress,alive
336,"110建字第0377號","福生堂報告書_01","Google Drive",48,10,20%,0,0,,2026-01-13,246,in_progress,alive
337,"111建字第0112號","","Google Drive",16,16,100%,0,0,,2026-01-13,246,completed,alive
338,"112建字第0243號","新潤建設北投區軟橋段66.67.68等地號集合住宅新建工程","Google Drive",40,1,2%,0,1,2026-01-13,2026-01-13,246,in_progress,404
339,"111建字第0232號","寶信營造軟橋段","Google Drive",12,12,100%,0,1,2026-01-13,2026-01-13,246,completed,404
340,"111建字第0130號","第一果菜(含堤內中繼)及萬大魚類批發市場改建統包工程 - 聯外交通高架匝道新建工程安全監測報告","Google Drive",24,1,4%,0,0,,2026-01-13,246,in_progress,alive
341,"114建字第0017號","台北市中山區長安段二小段580-1、581、582地號住宅","Google Drive",1,1,100%,0,0,,2026-01-13,246,completed,
342,"111建字第0098號","同助營造-蓮園心邑","Google Drive",5,5,100%,1,0,2026-01-13,2026-01-13,246,completed,alive
343,"110建字第0103號","41康寶建設日出印象住宅新建工程","Google Drive",31,31,100%,0,0,,2026-01-13,246,completed,alive
344,"110建字第0086號","筑丰興業","Google Drive",137,137,100%,0,0,,2026-01-13,246,completed,404
345,"110建字第0072號","忠孝東路113","Google Drive",38,38,100%,0,0,,2026-01-13,246,completed,alive
346,"110建字第0062號","英雄廈門街","Google Drive",55,55,100%,0,0,,2026-01-13,246,completed,alive
347,"110建字第0051號","潤泰松江","Google Drive",32,31,96%,0,0,,2026-01-13,246,in_progress,alive
348,"108建字第0211號","豪豐營造慶山北投案工地","Google Drive",46,46,100%,0,0,,2026-01-13,246,completed,alive
349,"108建字第0009號","富瑄108-0009-光復南路","Google Drive",13,13,100%,0,0,,2026-01-13,246,completed,alive
350,"108建字第0111號","宏築信義","Google Drive",11,11,100%,0,0,,2026-01-12,247,completed,404
351,"110建字第0285號","常殷大直金泰段新建工程","Google Drive",45,0,-,0,0,,2025-12-15,276,completed_project,alive
352,"109建字第0285號","松山","Google Drive",113,0,-,0,0,,2025-12-15,276,completed_project,alive
353,"112建字第0062號","萬薪-伊邸集合住宅","Google Drive",53,53,100%,0,0,,2025-12-09,281,completed,alive
354,"112建字第0165號","基泰大直新建工程","Google Drive",19,2,10%,0,0,,2025-12-09,281,in_progress,alive
355,"110建字第0147號","台北市內湖區康寧段集合住宅","Google Drive",57,0,-,0,0,,2025-12-09,282,completed_project,alive
356,"110建字第0359號","新碩大砌工地","Google Drive",27,0,-,0,1,2026-01-13,2025-12-09,282,completed_project,alive
357,"110建字第0175號","中山北路六段三玉段危老重","Google Drive",4,0,-,0,0,,2025-12-09,282,completed_project,alive
358,"112建字第0052號","台北市復興段危老案住宅新建工程","Google Drive",49,0,-,0,0,,2025-12-09,282,not_uploaded,404
359,"110建字第0262號","","MEGA",0,42,-,0,0,,2025-12-08,282,no_reports,
360,"111建字第0188號","","Google Drive",256,0,-,0,0,,2025-12-05,286,not_uploaded,404
361,"112建字第0232號","新倫文山","Google Drive",2,2,100%,0,0,,2025-12-01,289,completed,alive
362,"110建字第0341號","松信社會住宅","Google Drive",151,2,1%,0,0,,2025-12-01,289,in_progress,alive
363,"111建字第0181號","簡美-中山區","Google Drive",99,10,10%,0,0,,2025-12-01,289,in_progress,404
364,"111建字第0242號","南港轉運站","Google Drive",138,7,5%,0,0,,2025-12-01,289,in_progress,alive
365,"110建字第0116號","峰禾建設萬華區雙園段三小段","Google Drive",40,0,-,1,0,2026-01-14,2025-11-24,296,completed_project,404
366,"109建字第0269號","北投區三合段新建工程監測案","Google Drive",36,0,-,0,0,,2025-11-24,297,completed_project,alive
367,"112建字第0030號","台北市萬華區青年段一小段196.197及200地號店鋪集合住宅","Google Drive",43,0,-,1,0,2026-03-02,2025-11-24,297,not_uploaded,alive
368,"110建字第0282號","中正區南海段四小段374等7筆地號","Google Drive",98,0,-,0,0,,2025-11-24,297,completed_project,alive
369,"111建字第0062號","大昕建設天山段住宅新建工程","Google Drive",68,0,-,0,0,,2025-11-24,297,not_uploaded,alive
370,"110建字第0055號","敦南霖園工地監測數據","Google Drive",76,0,-,0,0,,2025-11-24,297,completed_project,alive
371,"109建字第0185號","藏美寓","Google Drive",71,0,-,0,0,,2025-11-24,297,completed_project,alive
372,"111建字第0329號","振家實業大同區平陽街傳承大樓","Google Drive",86,0,-,0,0,,2025-11-24,297,not_uploaded,alive
373,"102建字第0325號","松智路案","Google Drive",53,0,-,0,0,,2025-11-24,297,completed_project,alive
374,"112建字第0235號","士林區福順段一小段集合住宅新建工程","Google Drive",19,0,-,0,0,,2025-11-14,307,not_uploaded,404
375,"112建字第0002號","大安區懷生段三小段集合住宅","Google Drive",34,0,-,1,0,2025-12-08,2025-11-14,307,not_uploaded,alive
376,"110建字第0263號","昇陽建設德行東路案","Google Drive",52,0,-,1,0,2026-01-14,2025-11-14,307,completed_project,alive
377,"114建字第0032號","","Google Drive",39,0,-,0,0,,2025-11-04,317,not_uploaded,
378,"112建字第0018號","北投奇岩段新建工程","Google Drive",82,0,-,0,1,2025-12-01,2025-10-27,325,not_uploaded,alive
379,"112建字第0116號","","Google Drive",43,0,-,0,0,,2025-10-20,332,not_uploaded,alive
380,"111建字第0333號","大昕建設","Google Drive",109,0,-,0,0,,2025-10-13,339,not_uploaded,alive
381,"111建字第0256號","111-0256號呈居天母上城新建工程","Google Drive",45,0,-,0,0,,2025-10-13,339,not_uploaded,alive
382,"110建字第0139號","華熊敦仰","Google Drive",157,0,-,0,0,,2025-10-06,346,completed_project,alive
383,"111建字第0237號","華南萬華區華江段拾參層集合住宅","Google Drive",23,0,-,0,1,2025-12-01,2025-10-01,351,not_uploaded,alive
384,"111建字第0228號","","Google Drive",3,0,-,0,0,,2025-10-01,351,not_uploaded,alive
385,"112建字第0098號","1169 建國工程-臺北大學建國校區新建工程","Google Drive",125,0,-,0,0,,2025-10-01,351,not_uploaded,alive
386,"111建字第0220號","常殷大直金泰段新建工程","Google Drive",6,0,-,0,0,,2025-10-01,351,not_uploaded,404
387,"111建字第0056號","士林宏築","Google Drive",63,0,-,0,0,,2025-10-01,351,not_uploaded,404
388,"112建字第0092號","財盛光復北美仁段總結","Google Drive",63,0,-,0,1,2026-01-12,2025-10-01,351,not_uploaded,alive
389,"111建字第0052號","臺北市信義區松信社會住宅","Google Drive",60,0,-,0,0,,2025-10-01,351,not_uploaded,alive
390,"111建字第0190號","長虹虹創科技工地監測數據","Google Drive",26,0,-,0,0,,2025-10-01,351,not_uploaded,alive
391,"111建字第0185號","建字0185號上文林案","Google Drive",72,0,-,0,0,,2025-10-01,351,not_uploaded,alive
392,"111建字第0033號","","Google Drive",86,0,-,0,0,,2025-10-01,351,not_uploaded,alive
393,"110建字第0118號","","Google Drive",59,0,-,0,0,,2025-10-01,351,completed_project,alive
394,"111建字第0175號","地藏悲願基金會文林北路大樓新建工程監測案","Google Drive",87,0,-,0,0,,2025-10-01,351,not_uploaded,alive
395,"110建字第0110號","","Google Drive",127,0,-,0,0,,2025-10-01,351,completed_project,alive
396,"111建字第0021號","和平高中","Google Drive",114,0,-,0,0,,2025-10-01,351,not_uploaded,alive
397,"110建字第0108號","0707德昌街","Google Drive",40,0,-,0,0,,2025-10-01,351,completed_project,alive
398,"111建字第0166號","炎洲晴集合住宅新建工程","Google Drive",31,0,-,0,0,,2025-10-01,351,not_uploaded,alive
399,"110建字第0099號","璞承永吉","Google Drive",87,0,-,0,0,,2025-10-01,351,completed_project,alive
400,"111建字第0162號","台北市復興段危老案住宅","Google Drive",46,0,-,0,0,,2025-10-01,351,not_uploaded,alive
401,"112建字第0048號","大同區大龍段一小段","Google Drive",47,0,-,1,0,2026-01-14,2025-10-01,351,not_uploaded,404
402,"112建字第0041號","全樂建設-士林區永平段案","Google Drive",41,0,-,0,1,2026-01-12,2025-10-01,351,not_uploaded,alive
403,"111建字第0156號","世界廣場","Google Drive",138,0,-,0,0,,2025-10-01,351,not_uploaded,alive
404,"110建字第0061號","璞園袖里春","Google Drive",75,0,-,0,0,,2025-10-01,351,completed_project,alive
405,"110建字第0372號","新家源建設工地","Google Drive",37,0,-,0,0,,2025-10-01,351,completed_project,alive
406,"110建字第0370號","福清1002-1008","Google Drive",4,0,-,0,0,,2025-10-01,351,completed_project,404
407,"110建字第0012號","原樹工地監測資料","Google Drive",43,0,-,0,0,,2025-10-01,351,completed_project,alive
408,"110建字第0355號","助群榮星鄰房監測站","Google Drive",38,0,-,0,0,,2025-10-01,351,completed_project,alive
409,"111建字第0146號","南京阿曼","Google Drive",80,0,-,0,0,,2025-10-01,351,not_uploaded,alive
410,"110建字第0006號","14-工地監測報告","Google Drive",1,0,-,0,0,,2025-10-01,351,completed_project,alive
411,"113建字第0207號","臺北市士林區「芝山安居」社會住宅新建統包","Google Drive",34,0,-,0,1,2026-07-29,2025-10-01,351,not_uploaded,404
412,"109建字第0287號","士林區天山段一小段","Google Drive",76,0,-,0,0,,2025-10-01,351,completed_project,alive
413,"109建字第0272號","一期","Google Drive",80,0,-,0,0,,2025-10-01,351,completed_project,alive
414,"110建字第0306號","","Google Drive",66,0,-,0,0,,2025-10-01,351,completed_project,alive
415,"110建字第0266號","士林光華段集合住宅","Google Drive",9,0,-,0,0,,2025-10-01,351,completed_project,alive
416,"109建字第0256號","耀達金矽谷廠辦新建工程","Google Drive",5,0,-,0,0,,2025-10-01,351,completed_project,alive
417,"110建字第0252號","建字0252號芯談美案工地","Google Drive",62,0,-,0,0,,2025-10-01,351,completed_project,alive
418,"110建字第0250號","華南萬華區華江段拾參層集合住宅","Google Drive",47,0,-,0,1,2025-12-01,2025-10-01,351,completed_project,alive
419,"111建字第0355號","永陞逸仙段","Google Drive",47,0,-,0,0,,2025-10-01,351,not_uploaded,alive
420,"110建字第0247號","全樂建設-士林區永平段案","Google Drive",15,0,-,0,1,2026-01-12,2025-10-01,351,completed_project,alive
421,"111建字第0351號","中山北路六段三玉段危老重","Google Drive",2,0,-,0,0,,2025-10-01,351,not_uploaded,alive
422,"111建字第0127號","同心營造","Google Drive",34,0,-,0,0,,2025-10-01,351,not_uploaded,alive
423,"111建字第0125號","虹光植福路商辦大樓新建工程","Google Drive",6,0,-,0,0,,2025-10-01,351,not_uploaded,alive
424,"111建字第0123號","國泰蒔美","Google Drive",60,0,-,0,0,,2025-10-01,351,not_uploaded,alive
425,"111建字第0336號","昇陽士東案新建工程；璞鈺建設士林區三玉段","Google Drive",47,0,-,0,0,,2025-10-01,351,not_uploaded,alive
426,"110建字第0238號","","Google Drive",136,0,-,0,0,,2025-10-01,351,completed_project,alive
427,"111建字第0119號","松隆路案","Google Drive",37,0,-,0,0,,2025-10-01,351,not_uploaded,alive
428,"109建字第0201號","松陽福星工地","Google Drive",72,0,-,0,0,,2025-10-01,351,completed_project,alive
429,"111建字第0118號","和暘豪景工地","Google Drive",65,0,-,0,0,,2025-10-01,351,not_uploaded,alive
430,"109建字第0170號","臺北市立大安高級工業職業學校新建綜合教學大樓工程","Google Drive",18,0,-,0,0,,2025-10-01,351,completed_project,404
431,"109建字第0150號","木柵光輝路","Google Drive",74,0,-,0,0,,2025-10-01,351,completed_project,alive
432,"111建字第0316號","富裔松平段_景觀工程施工圖","Google Drive",164,0,-,0,0,,2025-10-01,351,not_uploaded,alive
433,"109建字第0143號","日日禾古蹟","Google Drive",32,0,-,0,0,,2025-10-01,351,completed_project,alive
434,"109建字第0139號","台北市松江路段108巷20號旁住宅大樓","Google Drive",71,0,-,1,0,2025-12-23,2025-10-01,351,completed_project,alive
435,"110建字第0219號","帆登-廈門街集合住宅新建工程","Google Drive",72,0,-,0,0,,2025-10-01,351,completed_project,alive
436,"110建字第0212號","光里蘊住宅新建工程","Google Drive",58,0,-,0,0,,2025-10-01,351,completed_project,alive
437,"111建字第0313號","士科潤山工地","Google Drive",79,0,-,0,0,,2025-10-01,351,not_uploaded,alive
438,"110建字第0195號","龍巖南港工地監測數據","Google Drive",119,0,-,0,0,,2025-10-01,351,completed_project,alive
439,"111建字第0107號","士東路安全觀測","Google Drive",40,0,-,0,0,,2025-10-01,351,not_uploaded,alive
440,"112建字第0205號","寶信-洲美段","Google Drive",39,0,-,0,0,,2025-10-01,351,not_uploaded,alive
441,"109建字第0075號","帆登天母九五尊邸觀測資料","Google Drive",37,0,-,0,0,,2025-10-01,351,completed_project,alive
442,"110建字第0187號","年4月古厝","Google Drive",41,0,-,0,0,,2025-10-01,351,completed_project,
443,"111建字第0096號","","Google Drive",29,0,-,0,0,,2025-10-01,351,not_uploaded,alive
444,"109建字第0015號","紘揚建設109字第0015號(工地安全鑑測數據","Google Drive",42,0,-,0,0,,2025-10-01,351,completed_project,alive
445,"108建字第0252號","北投安全觀測量測報表","Google Drive",43,0,-,0,0,,2025-10-01,351,completed_project,alive
446,"112建字第0167號","展宜常閑","Google Drive",2,0,-,0,0,,2025-10-01,351,not_uploaded,alive
447,"112建字第0162號","華固時代置地","Google Drive",31,0,-,0,0,,2025-10-01,351,not_uploaded,404
448,"108建字第0207號","興隆I基地工地","Google Drive",121,0,-,0,0,,2025-10-01,351,completed_project,alive
449,"111建字第0075號","信創上城若水","Google Drive",61,0,-,0,0,,2025-10-01,351,not_uploaded,alive
450,"111建字第0069號","財團法人中華基督教長老會台北信友堂","Google Drive",113,0,-,0,0,,2025-10-01,351,not_uploaded,alive
451,"108建字第0201號","龍都靜廬安全觀測值","Google Drive",40,0,-,0,0,,2025-10-01,351,completed_project,alive
452,"110建字第0143號","東騰建設序東騰新建工程()No.","Google Drive",109,0,-,0,0,,2025-10-01,351,completed_project,404
453,"108建字第0185號","良茂詠悅監測日報","Google Drive",78,0,-,0,0,,2025-10-01,351,completed_project,alive
454,"111建字第0290號","台北市臨沂段九層集合住宅新建工程監測","Google Drive",62,0,-,0,0,,2025-10-01,351,not_uploaded,alive
455,"111建字第0059號","","Google Drive",6,0,-,0,0,,2025-10-01,351,not_uploaded,alive
456,"111建字第0058號","力麒松江總部大樓","Google Drive",120,0,-,0,0,,2025-10-01,351,not_uploaded,404
457,"106建字第0213號","北投區三合段新建工程","Google Drive",29,0,-,0,0,,2025-10-01,351,completed_project,alive
458,"111建字第0057號","將捷木柵甲區段B主體工程新建工程","Google Drive",3,0,-,1,0,2024-03-27,2025-10-01,351,not_uploaded,alive
459,"113建字第0006號","","Google Drive",0,0,-,0,0,,,,no_reports,alive
460,"114建字第0119號","54","Google Drive",0,0,-,0,0,,,,no_reports,alive
461,"114建字第0011號","","Google Drive",0,0,-,0,0,,,,no_reports,404
462,"114建字第0215號","52","Google Drive",0,0,-,0,0,,,,no_reports,alive
463,"112建字第0203號","","Google Drive",0,0,-,0,0,,,,no_reports,404
464,"110建字第0231號","","Google Drive",0,0,-,0,0,,,,completed_project,404
465,"113建字第0223號","城甲營造--安全觀測-士林大百齡","Google Drive",0,0,-,0,0,,,,no_reports,alive
466,"113建字第0095號","","Google Drive",0,0,-,0,0,,,,no_reports,404
467,"111建字第0363號","北投區奇岩三小段11.22地號集合住宅新建工程工地","Google Drive",0,0,-,0,0,,,,no_reports,404
468,"110建字第0239號","","Google Drive",0,0,-,0,0,,,,completed_project,404
469,"109建字第0130號","","Google Drive",0,0,-,0,0,,,,completed_project,alive
470,"110建字第0153號","","Google Drive",0,0,-,0,0,,,,completed_project,404
471,"111建字第0340號","","Google Drive",0,0,-,0,0,,,,no_reports,404
