序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒次數,行動次數,Alert次數,最近警戒日期,最新報告,距今天數,狀態
247,"111建字第0162號","廣宇江南案住宅新建工程工地","Google Drive",46,0,-,0,0,0,,2025-10-01,195,not_uploaded
248,"112建字第0048號","大同區大龍段一小段","Google Drive",47,0,-,0,0,0,,2025-10-01,195,not_uploaded
249,"111建字第0016號","文林北路安全監測總結","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
250,"112建字第0041號","台北市士林區永平段集合住宅新建工程","Google Drive",41,0,-,0,0,0,,2025-10-01,195,not_uploaded
251,"110建字第0093號","久年幕舍0913報告","Google Drive",4,0,-,0,0,0,,2025-10-01,195,completed_project
252,"111建字第0156號","世界廣場","Google Drive",138,0,-,0,0,0,,2025-10-01,195,not_uploaded
253,"110建字第0372號","新家源建設工地","Google Drive",37,0,-,0,0,0,,2025-10-01,195,completed_project
254,"112建字第0037號","家居安曼監測資料","Google Drive",39,0,-,0,0,0,,2025-10-01,195,not_uploaded
255,"110建字第0370號","福清1002-1008","Google Drive",4,0,-,0,0,0,,2025-10-01,195,completed_project
256,"110建字第0367號","嘉泰營造工地監測數據_天母案","Google Drive",28,28,100%,0,0,0,,2025-10-01,195,completed
257,"110建字第0041號","臺北市萬華區莒光段二小段基地工地","Google Drive",16,0,-,0,0,0,,2025-10-01,195,completed_project
258,"110建字第0362號","金華街案","Google Drive",23,0,-,0,0,0,,2025-10-01,195,completed_project
259,"110建字第0017號","中山北路案","Google Drive",10,0,-,0,0,0,,2025-10-01,195,completed_project
260,"110建字第0357號","順緯石牌案","Google Drive",21,0,-,0,0,0,,2025-10-01,195,completed_project
261,"110建字第0012號","原樹工地監測資料","Google Drive",43,0,-,0,0,0,,2025-10-01,195,completed_project
262,"111建字第0146號","南京阿曼工地","Google Drive",80,0,-,0,0,0,,2025-10-01,195,not_uploaded
263,"110建字第0006號","14-工地監測報告","Google Drive",1,0,-,0,0,0,,2025-10-01,195,completed_project
264,"113建字第0207號","芝山安居安全觀測監測","Google Drive",34,0,-,0,0,0,,2025-10-01,195,not_uploaded
265,"109建字第0287號","立源-士林天山段工地","Google Drive",76,0,-,0,0,0,,2025-10-01,195,completed_project
266,"109建字第0272號","一期","Google Drive",80,0,-,0,0,0,,2025-10-01,195,completed_project
267,"110建字第0306號","工地監測數據","Google Drive",66,0,-,0,0,0,,2025-10-01,195,completed_project
268,"109建字第0267號","吉美君悦","Google Drive",1,0,-,0,0,0,,2025-10-01,195,completed_project
269,"110建字第0291號","松山區美仁段二小段697集合住宅昕建案 - 複製","Google Drive",2,0,-,0,0,0,,2025-10-01,195,completed_project
270,"110建字第0273號","萬鈞士林陽明段-初始值","Google Drive",82,0,-,0,0,0,,2025-10-01,195,completed_project
271,"113建字第0045號","高福內湖初始值","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
272,"110建字第0272號","樹盛大安","Google Drive",4,0,-,0,0,0,,2025-10-01,195,completed_project
273,"110建字第0266號","光華段","Google Drive",9,0,-,0,0,0,,2025-10-01,195,completed_project
274,"109建字第0256號","耀達廠","Google Drive",5,0,-,0,0,0,,2025-10-01,195,completed_project
275,"109建字第0255號","","Google Drive",6,6,100%,0,0,0,,2025-10-01,195,completed
276,"111建字第0133號","品嘉民權基地","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
277,"111建字第0132號","福德路18號旅館觀測平面圖","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
278,"110建字第0252號","建字0252號芯談美案工地","Google Drive",62,0,-,0,0,0,,2025-10-01,195,completed_project
279,"111建字第0130號","橋北段三小段集合住宅工程安全","Google Drive",24,0,-,0,0,0,,2025-10-01,195,not_uploaded
280,"110建字第0250號","春越-萬華華江段","Google Drive",47,0,-,0,0,0,,2025-10-01,195,completed_project
281,"111建字第0355號","永陞逸仙段","Google Drive",47,0,-,0,0,0,,2025-10-01,195,not_uploaded
282,"110建字第0247號","全樂-士林永平段","Google Drive",15,0,-,0,0,0,,2025-10-01,195,completed_project
283,"111建字第0351號","P-1222 新第營造-寶敦建設民權東路六段新建工程日報表","Google Drive",2,0,-,0,0,0,,2025-10-01,195,not_uploaded
284,"111建字第0127號","同心營造","Google Drive",34,0,-,0,0,0,,2025-10-01,195,not_uploaded
285,"111建字第0125號","~元祖實業-中山區南京東路商辦_周","Google Drive",6,0,-,0,0,0,,2025-10-01,195,not_uploaded
286,"111建字第0123號","國泰蒔美","Google Drive",60,0,-,0,0,0,,2025-10-01,195,not_uploaded
287,"111建字第0336號","~豐利富-士林區三玉四小段130-2等地號(A案)周","Google Drive",47,0,-,0,0,0,,2025-10-01,195,not_uploaded
288,"110建字第0238號","工地監測數據","Google Drive",136,0,-,0,0,0,,2025-10-01,195,completed_project
289,"109建字第0250號","年5月份安全監測系統監測結果報告(基地)","Google Drive",21,0,-,0,0,0,,2025-10-01,195,completed_project
290,"109建字第0226號","收 台北市政府都市發展局_涉及連續壁施作及地下室開挖之建築工程，施工期間應依安全監測系統施工計畫辦理監測","Google Drive",3,0,-,0,0,0,,2025-10-01,195,completed_project
291,"111建字第0119號","松隆路案","Google Drive",37,0,-,0,0,0,,2025-10-01,195,not_uploaded
292,"110建字第0226號","南京西路住商大樓新建工程初始值","Google Drive",2,0,-,0,0,0,,2025-10-01,195,completed_project
293,"112建字第0249號","永碁中山北路","Google Drive",19,0,-,0,0,0,,2025-10-01,195,not_uploaded
294,"109建字第0192號","12. 監測數據","Google Drive",3,0,-,0,0,0,,2025-10-01,195,completed_project
295,"112建字第0243號","觀測日報-揚潤北投","Google Drive",40,0,-,0,0,0,,2025-10-01,195,not_uploaded
296,"109建字第0170號","6月份","Google Drive",18,0,-,0,0,0,,2025-10-01,195,completed_project
297,"109建字第0150號","木柵光輝路","Google Drive",74,0,-,0,0,0,,2025-10-01,195,completed_project
298,"112建字第0232號","新倫文山","Google Drive",2,0,-,0,0,0,,2025-10-01,195,not_uploaded
299,"111建字第0316號","富裔松平段_景觀工程施工圖","Google Drive",164,0,-,0,0,0,,2025-10-01,195,not_uploaded
300,"109建字第0143號","日日禾古蹟","Google Drive",32,0,-,0,0,0,,2025-10-01,195,completed_project
301,"109建字第0139號","松江路","Google Drive",71,0,-,0,0,0,,2025-10-01,195,completed_project
302,"110建字第0219號","P- 帆登-廈門街集合住宅新建工程- 日報表","Google Drive",72,0,-,0,0,0,,2025-10-01,195,completed_project
303,"110建字第0215號","永碁大湖山莊康寧路","Google Drive",8,0,-,0,0,0,,2025-10-01,195,completed_project
304,"110建字第0212號","安全觀測-B4版構築","Google Drive",58,0,-,0,0,0,,2025-10-01,195,completed_project
305,"112建字第0216號","範例-監測數據告示牌","Google Drive",1,8,100%,0,0,0,,2025-10-01,195,completed
306,"111建字第0116號","~禾進-吉美合江街","Google Drive",7,0,-,0,0,0,,2025-10-01,195,not_uploaded
307,"111建字第0312號","高福-芝玉路觀測日報表","Google Drive",30,0,-,0,0,0,,2025-10-01,195,not_uploaded
308,"111建字第0107號","士東路安全觀測","Google Drive",40,0,-,0,0,0,,2025-10-01,195,not_uploaded
309,"112建字第0205號","寶信-洲美段","Google Drive",39,0,-,0,0,0,,2025-10-01,195,not_uploaded
310,"109建字第0075號","帆登天母九五尊邸觀測資料","Google Drive",37,0,-,0,0,0,,2025-10-01,195,completed_project
311,"110建字第0190號","190工地","Google Drive",11,0,-,0,0,0,,2025-10-01,195,completed_project
312,"110建字第0187號","年4月古厝","Google Drive",41,0,-,0,0,0,,2025-10-01,195,completed_project
313,"111建字第0096號","安全觀測資料","Google Drive",29,0,-,0,0,0,,2025-10-01,195,not_uploaded
314,"110建字第0177號","吉宗安東倪辛亥段","Google Drive",21,0,-,0,0,0,,2025-10-01,195,completed_project
315,"109建字第0015號","紘揚建設109字第0015號(工地安全鑑測數據","Google Drive",42,0,-,0,0,0,,2025-10-01,195,completed_project
316,"112建字第0179號","吳興街()初始值","Google Drive",2,0,-,0,0,0,,2025-10-01,195,not_uploaded
317,"111建字第0086號","台北市士林區華岡段","Google Drive",3,0,-,0,0,0,,2025-10-01,195,not_uploaded
318,"108建字第0252號","北投安全觀測量測報表","Google Drive",43,0,-,0,0,0,,2025-10-01,195,completed_project
319,"112建字第0167號","展宜常閒工地","Google Drive",2,0,-,0,0,0,,2025-10-01,195,not_uploaded
320,"112建字第0162號","華固時代置地","Google Drive",31,0,-,0,0,0,,2025-10-01,195,not_uploaded
321,"108建字第0207號","興隆I基地工地","Google Drive",121,0,-,0,0,0,,2025-10-01,195,completed_project
322,"111建字第0075號","信創上城若水","Google Drive",35,0,-,0,0,0,,2025-10-01,195,not_uploaded
323,"111建字第0306號","平菁街監測報表","Google Drive",2,0,-,0,0,0,,2025-10-01,195,not_uploaded
324,"111建字第0069號","台北青島西路YWCA基督教會大樓新建工程","Google Drive",113,0,-,0,0,0,,2025-10-01,195,not_uploaded
325,"108建字第0201號","龍都靜廬安全觀測值","Google Drive",40,0,-,0,0,0,,2025-10-01,195,completed_project
326,"110建字第0143號","東騰建設序東騰新建工程()No.","Google Drive",109,0,-,0,0,0,,2025-10-01,195,completed_project
327,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",8,0,-,0,0,0,,2025-10-01,195,not_uploaded
328,"111建字第0290號","大信臨沂段","Google Drive",62,0,-,0,0,0,,2025-10-01,195,not_uploaded
329,"111建字第0061號","隆雲文德-安全監測系統分系報告書","Google Drive",41,0,-,0,0,0,,2025-10-01,195,not_uploaded
330,"111建字第0059號","","Google Drive",6,0,-,0,0,0,,2025-10-01,195,not_uploaded
331,"111建字第0058號","力麒松江總部大樓","Google Drive",120,0,-,0,0,0,,2025-10-01,195,not_uploaded
332,"108建字第0111號","宏築信義","Google Drive",11,0,-,0,0,0,,2025-10-01,195,completed_project
333,"107建字第0167號","鴻輝建設-崇仰段一小段131地號等住宅新建工程","Google Drive",8,0,-,0,0,0,,2025-10-01,195,completed_project
334,"106建字第0213號","旺洲北投三合段工地","Google Drive",29,0,-,0,0,0,,2025-10-01,195,completed_project
335,"111建字第0282號","弘庭-內湖區石潭段四小段","Google Drive",31,0,-,0,0,0,,2025-10-01,195,not_uploaded
336,"111建字第0057號","B區","Google Drive",3,0,-,0,0,0,,2025-10-01,195,not_uploaded
337,"106建字第0042號","年監測總結報告電子檔","Google Drive",1,0,-,0,0,0,,2025-10-01,195,completed_project
338,"105建字第0172號","助群營造台北市北投區石牌市場新建工程10月","Google Drive",7,0,-,0,0,0,,2025-10-01,195,completed_project
339,"106建字第0215號","安全監測數據","Google Drive",0,0,-,0,0,0,,,,completed_project
340,"110建字第0239號","","Google Drive",0,0,-,0,0,0,,,,completed_project
341,"109建字第0130號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,completed_project
342,"110建字第0200號","114林建字第00288號工地監測報告","Google Drive",0,0,-,0,0,0,,,,completed_project
343,"110建字第0153號","","Google Drive",0,0,-,0,0,0,,,,completed_project
344,"110建字第0185號","工地","Google Drive",0,0,-,0,0,0,,,,completed_project
345,"111建字第0340號","","Google Drive",0,0,-,0,0,0,,,,no_reports
346,"110建字第0325號","","Google Drive",0,0,-,0,0,0,,,,completed_project
347,"110建字第0223號","安全觀測資料庫","Google Drive",0,0,-,0,0,0,,,,completed_project
348,"109建字第0216號","","Google Drive",0,0,-,0,0,0,,,,completed_project
349,"106建字第0005號","","Google Drive",0,0,-,0,0,0,,,,completed_project
350,"110建字第0339號","","Google Drive",0,0,-,0,0,0,,,,completed_project
351,"110建字第0166號","","Google Drive",0,0,-,0,0,0,,,,completed_project
352,"111建字第0055號","","Google Drive",0,0,-,0,0,0,,,,no_reports
353,"109建字第0019號","","Google Drive",0,0,-,0,0,0,,,,completed_project
354,"110建字第0323號","","Google Drive",0,0,-,0,0,0,,,,completed_project
355,"108建字第0038號","","Google Drive",0,0,-,0,0,0,,,,completed_project
356,"107建字第0095號","","Google Drive",0,0,-,0,0,0,,,,completed_project
357,"111建字第0071號","","Google Drive",0,0,-,0,0,0,,,,no_reports
358,"109建字第0038號","","Google Drive",0,0,-,0,0,0,,,,completed_project
359,"114建字第0058號","","Google Drive",0,0,-,0,0,0,,,,no_reports
360,"111建字第0277號","","Google Drive",0,0,-,0,0,0,,,,no_reports
361,"111建字第0273號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
362,"111建字第0258號","工地","Google Drive",0,0,-,0,0,0,,,,no_reports
363,"111建字第0256號","111-0256號呈居天母上城新建工程","Google Drive",0,0,-,0,0,0,,,,no_reports
364,"111建字第0253號","雅祥段","Google Drive",0,0,-,0,0,0,,,,no_reports
365,"112建字第0133號","","Google Drive",0,0,-,0,0,0,,,,no_reports
366,"111建字第0251號","敦北都更案工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
367,"112建字第0126號","工地監測數據-揚昇君悅","Google Drive",0,5,-,0,0,0,,,,no_reports
368,"112建字第0125號","","Google Drive",0,0,-,0,0,0,,,,no_reports
369,"112建字第0123號","全球人壽新總部大樓","Google Drive",0,0,-,0,0,0,,,,no_reports
370,"112建字第0121號","","短網址",0,0,-,0,0,0,,,,no_reports
371,"112建字第0118號","全球人壽新總部大樓","Google Drive",0,0,-,0,0,0,,,,no_reports
372,"112建字第0112號","","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,0,0,0,,,,no_reports
373,"112建字第0109號","","Google Drive",0,0,-,0,0,0,,,,no_reports
374,"112建字第0108號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
375,"112建字第0107號","","Google Drive",0,0,-,0,0,0,,,,no_reports
376,"112建字第0098號","安全監測資料庫","Google Drive",0,0,-,0,0,0,,,,no_reports
377,"112建字第0092號","財盛營造美仁段","Google Drive",0,0,-,0,0,0,,,,no_reports
378,"111建字第0201號","","Google Drive",0,0,-,0,0,0,,,,no_reports
379,"111建字第0199號","","Dropbox",0,0,-,0,0,0,,,,no_reports
380,"111建字第0192號","","Google Drive",0,0,-,0,0,0,,,,no_reports
381,"111建字第0052號","中山區力行社會社宅工地","Google Drive",0,0,-,0,0,0,,,,no_reports
382,"111建字第0190號","長虹虹創科技工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
383,"111建字第0036號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
384,"112建字第0082號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
385,"112建字第0057號","","Google Drive",0,0,-,0,0,0,,,,no_reports
386,"111建字第0017號","","SharePoint",0,0,-,0,0,0,,,,no_reports
387,"110建字第0102號","","其他: gofile.me",0,0,-,0,0,0,,,,completed_project
388,"110建字第0101號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
389,"111建字第0013號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
390,"111建字第0005號","","Google Drive",0,0,-,0,0,0,,,,no_reports
391,"110建字第0099號","工地","Google Drive",0,0,-,0,0,0,,,,completed_project
392,"110建字第0096號","","Dropbox",0,0,-,0,0,0,,,,completed_project
393,"110建字第0075號","","Google Drive",0,0,-,0,0,0,,,,completed_project
394,"111建字第0158號","監測報告","Google Drive",0,0,-,0,0,0,,,,no_reports
395,"110建字第0375號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
396,"110建字第0061號","工地監測數據資料庫(該資料庫係由璞承承造人自行維護及即時更新監測相關數據","Google Drive",0,0,-,0,0,0,,,,completed_project
397,"110建字第0059號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
398,"110建字第0056號","","Google Drive",0,0,-,0,0,0,,,,completed_project
399,"110建字第0053號","","Google Drive",0,0,-,0,0,0,,,,completed_project
400,"110建字第0038號","","Google Drive",0,0,-,0,0,0,,,,completed_project
401,"110建字第0033號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
402,"110建字第0023號","","其他: s05.calm9.com",0,0,-,0,0,0,,,,completed_project
403,"110建字第0358號","","Google Drive",0,0,-,0,0,0,,,,completed_project
404,"111建字第0153號","","Google Drive",0,0,-,0,0,0,,,,no_reports
405,"111建字第0152號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
406,"111建字第0150號","","其他: 1.34.155.181:5000",0,0,-,0,0,0,,,,no_reports
407,"111建字第0149號","","Google Drive",0,0,-,0,0,0,,,,no_reports
408,"110建字第0011號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
409,"110建字第0355號","助群榮星鄰房監測站","Google Drive",0,0,-,0,0,0,,,,completed_project
410,"109建字第0292號","璞園樸園案 安全觀測工地監測數值","Google Drive",0,0,-,0,0,0,,,,completed_project
411,"113建字第0188號","","Google Drive",0,0,-,0,0,0,,,,no_reports
412,"109建字第0285號","","Google Drive",0,0,-,0,0,0,,,,completed_project
413,"109建字第0281號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
414,"113建字第0149號","","Google Drive",0,0,-,0,0,0,,,,no_reports
415,"112建字第0022號","","Google Drive",0,0,-,0,0,0,,,,no_reports
416,"110建字第0338號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
417,"110建字第0337號","","MEGA",0,0,-,0,0,0,,,,completed_project
418,"110建字第0319號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
419,"110建字第0307號","致遠新村","Google Drive",0,0,-,0,0,0,,,,completed_project
420,"113建字第0136號","","Google Drive",0,0,-,0,0,0,,,,no_reports
421,"113建字第0125號","","Google Drive",0,0,-,0,0,0,,,,no_reports
422,"113建字第0090號","","SharePoint",0,0,-,0,0,0,,,,no_reports
423,"110建字第0303號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
424,"110建字第0287號","監測報告","Google Drive",0,0,-,0,0,0,,,,completed_project
425,"110建字第0283號","","其他: ssp.mailcloud.com.tw",0,0,-,0,0,0,,,,completed_project
426,"112建字第0021號","","Google Drive",0,0,-,0,0,0,,,,no_reports
427,"112建字第0019號","","短網址",0,0,-,0,0,0,,,,no_reports
428,"111建字第0137號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
429,"113建字第0052號","","Google Drive",0,0,-,0,0,0,,,,no_reports
430,"112建字第0013號","佶鴻建設南港玉成段案集合住宅","Google Drive",0,0,-,0,0,0,,,,no_reports
431,"112建字第0010號","","SharePoint",0,0,-,0,0,0,,,,no_reports
432,"110建字第0269號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
433,"113建字第0040號","","Google Drive",0,0,-,0,0,0,,,,no_reports
434,"110建字第0265號","","短網址",0,0,-,0,0,0,,,,completed_project
435,"112建字第0005號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
436,"112建字第0001號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
437,"113建字第0029號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
438,"110建字第0262號","","MEGA",0,42,-,0,0,0,,,,no_reports
439,"110建字第0257號","監測報告","Google Drive",0,0,-,0,0,0,,,,completed_project
440,"111建字第0131號","","Google Drive",0,0,-,0,0,0,,,,no_reports
441,"113建字第0025號","","Google Drive",0,0,-,0,0,0,,,,no_reports
442,"113建字第0017號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
443,"111建字第0352號","","Google Drive",0,0,-,0,0,0,,,,no_reports
444,"110建字第0245號","全陽馥工地監測報告","Google Drive",0,0,-,0,0,0,,,,completed_project
445,"111建字第0347號","","Google Drive",0,0,-,0,0,0,,,,no_reports
446,"112建字第0280號","","Google Drive",0,0,-,0,0,0,,,,no_reports
447,"111建字第0345號","","Google Drive",0,0,-,0,0,0,,,,no_reports
448,"111建字第0342號","","Google Drive",0,0,-,0,0,0,,,,no_reports
449,"111建字第0341號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
450,"109建字第0252號","","Google Drive",0,0,-,0,0,0,,,,completed_project
451,"109建字第0245號","天祥路","Google Drive",0,0,-,0,0,0,,,,completed_project
452,"111建字第0121號","永豐泰建設-新建工程 監測資料","Google Drive",0,0,-,0,0,0,,,,no_reports
453,"109建字第0209號","","SharePoint",0,0,-,0,0,0,,,,completed_project
454,"110建字第0228號","","SharePoint",0,0,-,0,0,0,,,,completed_project
455,"110建字第0227號","","SharePoint",0,0,-,0,0,0,,,,completed_project
456,"109建字第0201號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,completed_project
457,"112建字第0250號","","ownCloud",0,0,-,0,0,0,,,,no_reports
458,"111建字第0118號","","Google Drive",0,0,-,0,0,0,,,,no_reports
459,"109建字第0173號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
460,"111建字第0317號","","Google Drive",0,0,-,0,0,0,,,,no_reports
461,"112建字第0231號","","Google Drive",0,0,-,0,0,0,,,,no_reports
462,"112建字第0225號","","Google Drive",0,0,-,0,0,0,,,,no_reports
463,"112建字第0222號","","Google Drive",0,0,-,0,0,0,,,,no_reports
464,"111建字第0117號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
465,"111建字第0313號","工地監測數據","Google Drive",0,0,-,0,0,0,,,,no_reports
466,"110建字第0197號","","MEGA",0,0,-,0,0,0,,,,completed_project
467,"111建字第0103號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
468,"111建字第0098號","蓮園心邑-安全觀測報告","Google Drive",0,0,-,0,0,0,,,,no_reports
469,"110建字第0195號","龍巖南港工地監測數據","Google Drive",0,0,-,0,0,0,,,,completed_project
470,"110建字第0188號","","Google Drive",0,0,-,0,0,0,,,,completed_project
471,"109建字第0069號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
472,"109建字第0035號","","其他: sites.google.com",0,0,-,0,0,0,,,,completed_project
473,"111建字第0093號","","OneDrive",0,0,-,0,0,0,,,,no_reports
474,"111建字第0092號","八德采邑安全觀測報告","Google Drive",0,0,-,0,0,0,,,,no_reports
475,"111建字第0311號","","Google Drive",0,0,-,0,0,0,,,,no_reports
476,"111建字第0310號","","短網址",0,0,-,0,0,0,,,,no_reports
477,"109建字第0021號","","Google Drive",0,0,-,0,0,0,,,,completed_project
478,"111建字第0089號","","Google Drive",0,0,-,0,0,0,,,,no_reports
479,"111建字第0308號","","Google Drive",0,0,-,0,0,0,,,,no_reports
480,"112建字第0172號","","Google Drive",0,0,-,0,0,0,,,,no_reports
481,"110建字第0176號","六福商業大樓","Google Drive",0,0,-,0,0,0,,,,completed_project
482,"111建字第0302號","","Dropbox",0,0,-,0,0,0,,,,no_reports
483,"110建字第0163號","建號110-0163基地觀測系統數據","Google Drive",0,0,-,0,0,0,,,,completed_project
484,"110建字第0156號","","Google Drive",0,0,-,0,0,0,,,,completed_project
485,"110建字第0152號","","其他: gofile.me",0,0,-,0,0,0,,,,completed_project
486,"108建字第0192號","南風裡 監測資料","Google Drive",0,0,-,0,0,0,,,,completed_project
487,"111建字第0300號","","Google Drive",0,0,-,0,0,0,,,,no_reports
488,"111建字第0295號","","SharePoint",0,0,-,0,0,0,,,,no_reports
489,"111建字第0293號","","SharePoint",0,0,-,0,0,0,,,,no_reports
490,"112建字第0139號","","Google Drive",0,0,-,0,0,0,,,,no_reports
491,"108建字第0185號","良茂詠悅監測日報","Google Drive",0,0,-,0,0,0,,,,completed_project
492,"111建字第0288號","","SharePoint",0,0,-,0,0,0,,,,no_reports
493,"108建字第0015號","","短網址",0,0,-,0,0,0,,,,completed_project
494,"107建字第0200號","","Google Drive",0,0,-,0,0,0,,,,completed_project
495,"111建字第0286號","金盟營造-工地監測數據(該資料庫由承造人金盟營造自行維護並即時更新數據","Google Drive",0,0,-,0,0,0,,,,no_reports
496,"112建字第0135號","","Google Drive",0,0,-,0,0,0,,,,no_reports
497,"104建字第0225號","","Google Drive",0,0,-,0,0,0,,,,completed_project
498,"_drive_names","","Google Drive",0,0,-,0,0,0,,,,no_reports
499,"108建字第0065號","","MEGA",0,0,-,0,0,0,,,,completed_project
500,"109建字第0068號","","Dropbox",0,0,-,0,0,0,,,,completed_project
501,"109建字第0188號","","SharePoint",0,0,-,0,0,0,,,,completed_project
502,"110建字第0046號","","其他: gofile.me",0,0,-,0,0,0,,,,completed_project
503,"111建字第0196號","","其他: 61.222.213.143:8080",0,0,-,0,0,0,,,,no_reports
504,"112建字第0127號","","SharePoint",0,0,-,0,0,0,,,,no_reports
