序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
396,"110建字第0035號","Google Drive",3,5,100%,2025-11-24,57,completed
397,"110建字第0033號","其他: sites.google.com",0,0,-,,,no_reports
398,"110建字第0023號","其他: s05.calm9.com",0,0,-,,,no_reports
399,"110建字第0017號","Google Drive",10,10,100%,2025-10-01,111,completed
400,"110建字第0016號","Google Drive",100,130,100%,2025-12-09,42,completed
401,"110建字第0012號","Google Drive",43,0,-,2025-10-01,111,not_uploaded
402,"110建字第0011號","其他: sites.google.com",0,0,-,,,no_reports
403,"110建字第0006號","Google Drive",1,1,100%,2025-10-01,111,completed
404,"109建字第0300號","Google Drive",37,15,40%,2025-11-14,67,in_progress
405,"109建字第0292號","Google Drive",0,0,-,,,no_reports
406,"109建字第0287號","Google Drive",76,0,-,2025-10-01,111,not_uploaded
407,"109建字第0285號","Google Drive",0,6,-,,,no_reports
408,"109建字第0281號","其他: sites.google.com",0,0,-,,,no_reports
409,"109建字第0272號","Google Drive",80,6,7%,2025-10-01,111,in_progress
410,"109建字第0269號","Google Drive",36,36,100%,2025-11-24,57,completed
411,"109建字第0267號","Google Drive",1,1,100%,2025-10-01,111,completed
412,"109建字第0262號","Google Drive",174,146,83%,2026-01-05,15,in_progress
413,"109建字第0256號","Google Drive",5,5,100%,2025-10-01,111,completed
414,"109建字第0255號","Google Drive",6,6,100%,2025-10-01,111,completed
415,"109建字第0252號","Google Drive",0,0,-,,,no_reports
416,"109建字第0250號","Google Drive",21,0,-,2025-10-01,111,not_uploaded
417,"109建字第0246號","Google Drive",120,129,100%,2026-01-05,15,completed
418,"109建字第0245號","Google Drive",0,0,-,,,no_reports
419,"109建字第0226號","Google Drive",3,3,100%,2025-10-01,111,completed
420,"109建字第0209號","SharePoint",0,0,-,,,no_reports
421,"109建字第0201號","Google Drive",0,0,-,,,no_reports
422,"109建字第0192號","Google Drive",3,3,100%,2025-10-01,111,completed
423,"109建字第0185號","Google Drive",71,71,100%,2025-11-24,57,completed
424,"109建字第0173號","其他: sites.google.com",0,0,-,,,no_reports
425,"109建字第0170號","Google Drive",18,0,-,2025-10-01,111,not_uploaded
426,"109建字第0159號","Google Drive",0,0,-,,,no_reports
427,"109建字第0150號","Google Drive",74,0,-,2025-10-01,111,not_uploaded
428,"109建字第0143號","Google Drive",32,0,-,2025-10-01,111,not_uploaded
429,"109建字第0139號","Google Drive",71,0,-,2025-10-01,111,not_uploaded
430,"109建字第0122號","Google Drive",156,0,-,2025-10-01,111,not_uploaded
431,"109建字第0089號","Google Drive",113,113,100%,2025-12-09,42,completed
432,"109建字第0075號","Google Drive",37,0,-,2025-10-01,111,not_uploaded
433,"109建字第0069號","其他: sites.google.com",0,0,-,,,no_reports
434,"109建字第0035號","其他: sites.google.com",0,0,-,,,no_reports
435,"109建字第0027號","Google Drive",10,51,100%,2025-12-29,22,completed
436,"109建字第0021號","Google Drive",0,0,-,,,no_reports
437,"109建字第0016號","Google Drive",54,54,100%,2025-11-24,57,completed
438,"109建字第0015號","Google Drive",42,0,-,2025-10-01,111,not_uploaded
439,"108建字第0252號","Google Drive",43,0,-,2025-10-01,111,not_uploaded
440,"108建字第0212號","Google Drive",12,12,100%,2025-11-24,57,completed
441,"108建字第0211號","Google Drive",46,46,100%,2025-12-09,42,completed
442,"108建字第0207號","Google Drive",121,0,-,2025-10-01,111,not_uploaded
443,"108建字第0201號","Google Drive",40,0,-,2025-10-01,111,not_uploaded
444,"108建字第0192號","Google Drive",0,2,-,,,no_reports
445,"108建字第0185號","Google Drive",0,0,-,,,no_reports
446,"108建字第0131號","Google Drive",42,0,-,2025-10-02,110,not_uploaded
447,"108建字第0111號","Google Drive",11,11,100%,2025-10-01,111,completed
448,"108建字第0106號","Google Drive",292,292,100%,2025-12-05,46,completed
449,"108建字第0065號","MEGA",0,0,-,,,no_reports
450,"108建字第0015號","短網址",0,0,-,,,no_reports
451,"108建字第0009號","Google Drive",13,13,100%,2025-12-09,42,completed
452,"107建字第0200號","Google Drive",0,0,-,,,no_reports
453,"107建字第0167號","Google Drive",8,16,100%,2025-10-01,111,completed
454,"107建字第0092號","Google Drive",8,50,100%,2025-11-24,57,completed
455,"107建字第0091號","Google Drive",55,55,100%,2025-12-22,29,completed
456,"106建字第0213號","Google Drive",29,0,-,2025-10-01,111,not_uploaded
457,"106建字第0111號","Google Drive",99,99,100%,2025-12-29,22,completed
458,"106建字第0042號","Google Drive",1,1,100%,2025-10-01,111,completed
459,"105建字第0172號","Google Drive",7,14,100%,2025-10-01,111,completed
460,"104建字第0225號","Google Drive",0,0,-,,,no_reports
461,"102建字第0325號","Google Drive",53,0,-,2025-11-24,57,not_uploaded
