序號,建照字號,雲端服務,Drive PDF,系統 PDF,已解析,覆蓋率,最新報告,距今天數,狀態,Google Drive
162,110建字第0017號,其他: s05.calm9.com,10,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Hhqoeom0QwhkuVTqdejUgYq8y3KVnZhh
163,110建字第0023號,其他: s05.calm9.com,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1As96kpYTglm2-Dg4TFR_3H60xrriLQR7
164,110建字第0033號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1B0YhEVVxj65ptPnzc3RzZMU600IU1YEF
165,110建字第0035號,Google Drive,3,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1U8ngtU8K3PPxjcciQvnMDUeMevqmE-Zq
166,110建字第0038號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1yOj73yaqXAxcO4mj_Kc6sIATYURtf2tN
167,110建字第0041號,Google Drive,16,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1K99T7yDC0IW2CO6ZOwcEkAYGmZo2YaEg
168,110建字第0051號,Google Drive,32,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1vxTUNpY4ldZEWndXKJnCDFmMWxlvMbnw
169,110建字第0052號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/17AspJdzk8WjtxrhR2aOJW9LSr4WVX2yc
170,110建字第0053號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1iZqowkLjVyKfyhDrMeHtumDmIIAzG9zi
171,110建字第0055號,Google Drive,76,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1khGTHvvSxIKkBDhWBO_LN25lbh4gyA8v
172,110建字第0056號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1SlmOU84DbKeVY9JG80rnvWkSzXRN0Qbb
173,110建字第0059號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1ucdyeSmY3tiBRgVi-B5E0_Gdi2AWAr4l
174,110建字第0061號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1n-KEjRRIJ7YWwN-PxwzR1H10gF0uF-T1
175,110建字第0062號,Google Drive,55,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1bPdCpU6EUwFtF_aJlO8gHIKYWFlVcDKe
176,110建字第0072號,Google Drive,38,0,0,0%,2025-12-01,39,not-uploaded,https://drive.google.com/drive/folders/1szUMGcO6i6bCa2344CSGEVMmwJgUsZue
177,110建字第0075號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1N0yjcnR-Ll3OIYVioqqLK5WMQcAMN8X1
178,110建字第0076號,Google Drive,42,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/17ROwfWSlKPcOqmjhQ3us3FbApOtimWKM
179,110建字第0086號,Dropbox,137,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1k1kQNf182kdYLwn20l-WRVBzOwmQUTrs
180,110建字第0093號,Dropbox,4,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1p1YP_ZNZgvphHf1UB8CH20PxS85J4VLU
181,110建字第0096號,Dropbox,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Wd6kNFLthXCwUtZBJHf0tNxrbKfKhdPw
182,110建字第0099號,GoFile,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1BITiUdNO2VEnG7zJEB5jjte6IWfGjgEE
183,110建字第0101號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1YF-oVfvPdVGY07a9JPnCJypGVv-sQ8Fd
184,110建字第0102號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1t-F2GtErHdC85qq7APHMHeTUbH7DiZir
185,110建字第0103號,Google Drive,31,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1rFQuiItdbUvdrO0opZgRGC8vgoF8kEsU
186,110建字第0108號,Google Drive,40,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1DX9Q-DhTGZpv5OxE5DAgkFAeY5RFW_c-
187,110建字第0110號,Google Drive,32,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1jnubUygX5noBgXgZUOS6SFYz2mQZENmz
188,110建字第0116號,Google Drive,40,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1CT2eksvTxD5xZZnQ46kklnvQ3PsajxYw
189,110建字第0118號,Google Drive,59,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1d5oHgDFJo4OPFKQU5DjtStDMdOrxxERd
190,110建字第0139號,Google Drive,158,0,0,0%,2025-10-06,95,not-uploaded,https://drive.google.com/drive/folders/1z7cfB_mYb_LiEXyHlKH5Yht42wVH67h5
191,110建字第0143號,Google Drive,109,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1rN4M-IwaiB14V2db7ZQkh8cFRGjfcHcg
192,110建字第0147號,GoFile,57,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1wTL1iDE3WpaPsAaQyTdk3xhHo4d0BIDB
193,110建字第0152號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1am1NuR0Q1oTmExRih3SrdJwY_beLx3Ez
194,110建字第0156號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/14xkPUNtqLkm18tvwjhK2j3Iyqs5OUB89
195,110建字第0163號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/133Jsg1i-ToMcdEt53XY3WIFVUDlIAs3i
196,110建字第0171號,Google Drive,78,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1cxn3MBQV4P_rynG1Ht-Yw61eu3wpzUkx
197,110建字第0172號,Google Drive,46,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1QgWLBFVUYKOdni_ono866xPaodyglNvX
198,110建字第0173號,Google Drive,4,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1ZpRXvnMaC3ybmh6Hk5s1pNsGbynM1Qi6
199,110建字第0175號,Google Drive,4,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1LvKJbfQqHGIOjtfDFUBJlWE7mhqC-JlE
200,110建字第0176號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1w3jmbdUszuyVnuD639wbYTPMsLqo0zaV
201,110建字第0177號,Google Drive,21,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1UIRDqQiip5OENl_VjWm-VWKlo-_OAlOb
202,110建字第0187號,Google Drive,41,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1BLXReEBcxOitXWRmZgym2v7zSnTi5dKi
203,110建字第0188號,Google Drive,0,0,0,0%,,,error,https://drive.google.com/drive/folders/1slLmezP08YQS_bNxSMTH9l3ncV6pCzl2
204,110建字第0190號,Google Drive,11,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Nd_59bP_9rB3YtEru-8eD5pqeP49aOVP
205,110建字第0195號,MEGA,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1se2vbqEXSmfSWRSoi_P_Y_SJlTlOh8Pk
206,110建字第0197號,MEGA,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1QAGBcd4JCP0DMl_iW5TOV0kiseI0PyTG
207,110建字第0210號,Google Drive,8,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1r97lnOob2xe9c0jVJXq128wdUThpvnMR
208,110建字第0215號,Google Drive,8,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1-5p2GNhsQFJmK5aICPwEjRhVieNBVw5u
209,110建字第0219號,Google Drive,72,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Dm4R1mZ43FcsJ3BUKJP5rzKWBeyTU0Ae
210,110建字第0221號,Google Drive,131,0,0,0%,2025-12-29,11,not-uploaded,https://drive.google.com/drive/folders/1-br2SSkntbO9SAEDdcJeQR27hAPfwupY
211,110建字第0222號,Google Drive,39,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1MzC27Koyxz9bBiEO3-APCsTEV64Xbqqg
212,110建字第0225號,SharePoint,75,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1xkw8ztg7D22qK3c1OgQRZH4pwlPS9p4J
213,110建字第0226號,SharePoint,2,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1cxTgQ9OArUSdU4EXnMGwOVmWcA4N0vF8
214,110建字第0227號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1GEFXshPt0FL7IOinpTH3w7tEkTYDvDDN
215,110建字第0228號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1jQ2QETJ7TH9CJwvv2Pia2IgRC_zUPxtO
216,110建字第0238號,Google Drive,136,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Cpz2eyYdgaDIdQdq7_rQWUL4KoRVZViD
217,110建字第0245號,Google Drive,0,0,0,0%,,,error,https://drive.google.com/drive/folders/14Eu4fPhZsG_n4alLodffd2LB4tg2l9hp
218,110建字第0252號,Google Drive,62,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/19TL5sjhdykf-REMfSfTOZ7alceI6tMcj
219,110建字第0257號,MEGA,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1TrFEzliSvitqpvI-jBNEBW8TswYlCXxk
220,110建字第0262號,MEGA,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/17Pef_cNoDA9WG1JAJTxogNNe5dH7tpyc
221,110建字第0263號,短網址,53,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1SAARiFj-ivoPmT1lOlgcr5tp3gM8BVC3
222,110建字第0265號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1UrnZ1QszndS-W9QIgd9mrmQX_UBqTEZM
223,110建字第0269號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1kk5TC1c7Rgl-LQj_2cxo_cb6U_baw4VJ
224,110建字第0272號,Google Drive,4,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1-wRLyOCgtPD7x2Xu2jomygbBT-eD-zdq
225,110建字第0282號,其他: ssp.mailcloud.com.tw,98,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1ysYKPQHssi5sQ3wYXbF4hpe0VA71o9WH
226,110建字第0283號,其他: ssp.mailcloud.com.tw,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1pM_T0rETTXB2DcDbVWeV1Wc3J6o3qGc6
227,110建字第0285號,Google Drive,45,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1LsvSlRL9-gCKzjUTc_heiCYxv30DArK5
228,110建字第0287號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/193rdGbPq-agQvGs4N6HmXqJK4Nw0c8x4
229,110建字第0291號,Google Drive,2,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1qxYrW49C0mYNkQS7y2dOT8XHRcEkowuP
230,110建字第0303號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/19J-sYg_3xQndiSzsaU3rR7jH_fGM3bnF
231,110建字第0306號,Google Drive,66,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1475g1YHo1ByWXVyI5nAB_-2qRTVNee7d
232,110建字第0307號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1zQ_QMuJT2pswxd6T1M1e31sjb2XnMyWB
233,110建字第0315號,Google Drive,70,0,0,0%,2025-12-05,35,not-uploaded,https://drive.google.com/drive/folders/1bEJYW8WDly6JPs5GXonWn1QrKzDw8xKU
234,110建字第0319號,MEGA,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1-RjSsmMpXrhPCJb1Ou8pXRMUlXNpIOCT
235,110建字第0329號,MEGA,46,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1ssL6J-EckoxG_nrJL_NzXs7h1IrCuxPt
236,110建字第0337號,MEGA,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1aMmAaAjeROGdB0SFnDKIqnPjFknJ6O7T
237,110建字第0338號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1ebWQVDWf89rr8I6sZ8q7NzMuXSM1aBcB
238,110建字第0355號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1k5_CZLpqKTbEBZewfSDVgaBLUw1ccmuk
239,110建字第0357號,Google Drive,21,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/17ozArqX5cdgjwgQZaPZu5fHw2sGmaeQa
240,110建字第0358號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1BocDG6gZiJ7t1mnN3opyk1cagyHHdzGy
241,110建字第0359號,Google Drive,27,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1Lkh9X6ZM9gR3m-ajRA5mD3QOvl1jG65-
242,110建字第0362號,Google Drive,23,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1DHQ041MH2RX_dhKMEgbzsBsjjph_BGZl
243,110建字第0367號,Google Drive,28,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1-R88R46juuEaTAlDIDSHPxfVgfGcZFKz
244,110建字第0370號,Google Drive,4,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1NM4Tx_rWe6q70UukpZt2c1u9SU94BAxl
245,110建字第0371號,Google Drive,4,0,0,0%,2025-10-02,99,not-uploaded,https://drive.google.com/drive/folders/1ISHMvdFwpt1Z5J-TyfhEA_foilEr8eod
246,110建字第0372號,Google Drive,37,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1vACiYeisfNlHSJql-HpJZcY-hlJjHozj
247,110建字第0375號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1PkylOuv3YUtOXwzJPr7r5Su7wRiHB8BK
248,110建字第0376號,Google Drive,30,0,0,0%,2025-10-05,96,not-uploaded,https://drive.google.com/drive/folders/1X4nluEgaPD1qfNZao5IL-IF4y_2_LW1E
249,111建字第0005號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1g9XbesTQxgoJ4d-6VDVHlJy0Vxthx10n
250,111建字第0013號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1qbr_UjzcbsTbQ5UXP-xy6shFwyKyGKTX
251,111建字第0016號,SharePoint,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1j42kKLE_lfDvUuyh3xkoKSOebwpmw2ae
252,111建字第0017號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1i-jWFRJn8hF6TH1oYrNefeEDpWHYBIrr
253,111建字第0021號,Google Drive,114,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1IuT6UnpqYQ5u9jFVKaJGh63CKeIb0S42
254,111建字第0026號,Google Drive,75,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1gnA8LbamacgUIT_7MTYnI_hXSWg-Mbtn
255,111建字第0033號,Google Drive,86,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/14YcmCF6L-nWJvHpz_ZR5-8WNH2mUAGwQ
256,111建字第0036號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1vGpGg2d9iYY-RUDSkq2Zt7I6LP4WTMdb
257,111建字第0039號,Google Drive,25,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1kzK940Uo7T-R8nf0grBx59UCL5mz3r1T
258,111建字第0047號,Google Drive,53,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1cdmv4rd8T9H0X8KaC_9UnSjIgSAZxkPI
259,111建字第0051號,Google Drive,27,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1AcfeBm7zpZLYdOlqLdbhuvXKKFhLmbh1
260,111建字第0052號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1PEwzYUemqfzRQPysnyDtXmHNwEvMWOG-
261,111建字第0053號,Google Drive,74,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1_detHXKo_ddiIefxrIbF6Nf5FZUREHTu
262,111建字第0056號,Google Drive,63,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1iP_l2TiksL18utkz533iwv9vC7f0SZG4
263,111建字第0057號,Google Drive,3,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1YlnpinL-U08xIKa-c0X2gkmQ5dbAzGA7
264,111建字第0058號,Google Drive,120,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1cMruK8-4ItvtT2ZgbyBEz6j-icvsn5ok
265,111建字第0059號,Google Drive,6,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/133lCP6wxLqS5hcEytIkxtmdH_DohMb8v
266,111建字第0060號,Google Drive,23,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1o02Zd02U6bkEhE1_dt4K0O0sPI_lu_Gp
267,111建字第0061號,Google Drive,41,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1h-s1Rwm1xIj8j7c6HyQ6bJrIIV1Wd95W
268,111建字第0068號,Google Drive,73,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/13Ea6hFkOz0kgcIV7PaAnv5q7YEGt2geo
269,111建字第0069號,Google Drive,113,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1tU2JuJBjKGHmd4gUJ8r4yo3Mwv23G3T_
270,111建字第0075號,Google Drive,35,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1WXvtUne5cSM5wkX6QhGyOZGL5ezqdSwE
271,111建字第0080號,Google Drive,394,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1_KMp49zOrXEYzEDWPQs_x4HS1lR2tynY
272,111建字第0082號,Google Drive,108,0,0,0%,2025-10-20,81,not-uploaded,https://drive.google.com/drive/folders/1zHuLWnhpNKzutoW-KcGNy3jI35ZTpg_q
273,111建字第0086號,Google Drive,3,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1CgvaXso3PQjX2o9rJa7ijk81r_wms3-V
274,111建字第0089號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/10JolPIxQXQMXBHkNwSremNi62BBTE9a9
275,111建字第0092號,OneDrive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1NHxmTXUd58_ST8xILHU643IrfbVHPqWO
276,111建字第0093號,OneDrive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1HMWftuo60ipDnrb0g0HMKQtQPTpzbeaT
277,111建字第0095號,Google Drive,88,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1GA9cNS8fJ9YNDe7HDNGX64iqE_e_0arK
278,111建字第0097號,Google Drive,82,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1sZj1Ag177mv421QpkJkuOHxyNINJr_2Y
279,111建字第0098號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1ySxjbP3UdxvBOBKScwROQiToWH5xleDh
280,111建字第0103號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1I-IDVqTgYdC_y4ZELVygpunwyi05rvrU
281,111建字第0107號,Google Drive,40,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1VT5TCBL_ADgOh_qnp7J0Jr9Z9hM1MEB1
282,111建字第0112號,Google Drive,16,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1xTD9gIGb_mfJuokG-V1HmLCPJm3Ddkom
283,111建字第0116號,Google Drive,7,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1gLK9WdHuSuUh5Ouo9roPPf9wpnUG7ILu
284,111建字第0117號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/10qwjyU0oUSNspBHydgi6LXEYkwJ_onXc
285,111建字第0118號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1uG6_n3HTuS1ZOy4WwCVXPzw2p4LPDqwi
286,111建字第0119號,Google Drive,37,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1M95wydFYs_zh2e6v6y_g-Nm00_ggGqsq
287,111建字第0120號,Google Drive,39,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1aRsSZzresNoJ87yGFhsAdPKvOCCONpEr
288,111建字第0121號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1t-BqMX2aezi0XfzMOeQr2qYLpHn7tUd_
289,111建字第0122號,Google Drive,292,0,0,0%,2025-12-08,32,not-uploaded,https://drive.google.com/drive/folders/1LYGelNJozYNbwDyUuVFNbjVUUW7ZcQkN
290,111建字第0123號,Google Drive,60,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1LSQI0gEOSoXjCoNTVH1KMLn2GK4Y4VCR
291,111建字第0125號,Google Drive,6,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1hwIAZGZLmaJmiLeWILK3Zx9n3UPEjD1e
292,111建字第0127號,Google Drive,34,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1_SK8VSDDy2C3v8drHqwbIWA86ZPG1B-_
293,111建字第0130號,Google Drive,24,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1gVoiPPPpIh8aWXIdAjmoQvZVVQrpsYen
294,111建字第0131號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1oT2368zmUf75B_9391GkgcHuCopAbvBa
295,111建字第0132號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1dzxOZRM08h6LHFJERrCzZUe-v-inmlgO
296,111建字第0133號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/144pPb0i6KUofCEO62qeBLthT16cCfVVL
297,111建字第0137號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1uO0MpPxDfsf2hH7EZ03WRqvNsYZIqMZ1
298,111建字第0146號,Google Drive,80,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/17QyPFMGGsZT67u3TAFTSE9WRyBnu0QYJ
299,111建字第0147號,其他: 1.34.155.181:5000,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1L-Q60QSYm2q_NlAt2y4ORNmrxAQHeL2G
300,111建字第0149號,其他: 1.34.155.181:5000,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1CPjx1JPNaDVA_2D11XQss7QUwbgS9UWf
301,111建字第0150號,其他: 1.34.155.181:5000,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1to7VGLQV0-7d_aZKZBWQ_DxzfkXws5i_
302,111建字第0152號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1cncrYzj914fEM1p1_Si4tfTi11226OHF
303,111建字第0153號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1ohCImfdjryOlhnzFGd0mXOECE6cnFmp-
304,111建字第0156號,Google Drive,138,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1C3gHSSYX9FPjZWMgfKga-BD6rHMWVC_J
305,111建字第0158號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Y3PvCyeH9UB48TdGwdCpKa-mTJ4ZDOoe
306,111建字第0162號,Google Drive,46,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1OxEPOWyDpm59t3xGjAS_BqXVPCSy4jiS
307,111建字第0166號,Google Drive,31,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/16EnYujOaCR9QuB4dU1GuiN0sfMSw6Hxs
308,111建字第0175號,Google Drive,87,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1QfZqUxGFyq4Z3hsst8h1vbB-p3eyQ8o9
309,111建字第0183號,Google Drive,2,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1je_7IFnw1Z1H4L51UvLbbnRCU-ZsOl1G
310,111建字第0185號,Google Drive,72,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1PH8JDtxmq10A4wkeX0_nTA5frBeZvSRX
311,111建字第0186號,Google Drive,38,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1SFbJOcap0dzoipfZ7Mm5rgmIPbv-fXqn
312,111建字第0190號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1qNtX99oYcpI8pSEacNsobs3dJZVG11pO
313,111建字第0191號,Dropbox,78,0,0,0%,2025-12-16,24,not-uploaded,https://drive.google.com/drive/folders/1GdDJlQMcfHMMK_sL3IS91P6Z23yVE_4d
314,111建字第0192號,Dropbox,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1HvuFcadbNTBsstg7Ko_cEH4XmNOIJh8Q
315,111建字第0199號,Dropbox,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1WNK-K-_NcnaypUvNQzaH99WEszCtNzRk
316,111建字第0201號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/14JfO6En0XydIwphyjZvRcyVJHrOYpKMC
317,111建字第0207號,Google Drive,106,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1s5M9hSi7zOpEmHfm-mZ6aiysVAloI6Es
318,111建字第0208號,Google Drive,157,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1sxyyWAdqODUfTggcX-iE217yMmphpO1K
319,111建字第0212號,Google Drive,55,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1IFNgN0ljbsg0sKf-GLVHFy2Rg8w6pJxR
320,111建字第0220號,Google Drive,6,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Ce56XpY9ysQ90YZTmwd44h_mZF6D1I9u
321,111建字第0228號,Google Drive,3,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1F_ro89KodsvcPO6373PuiuS3FJ74BZh4
322,111建字第0232號,Google Drive,12,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1DhrSYkcByHvxAKiL3qwkeDb_EIYT94bC
323,111建字第0237號,Google Drive,23,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1iq4MJ25eYJ_DMPxABodDa0Gsv4Eq4eyw
324,111建字第0243號,Google Drive,20,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1WfLbWD-HqCsVf48xP66fBDFGfSLYOMxn
