序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒次數,行動次數,Alert次數,最近警戒日期,最新報告,距今天數,狀態
308,"110建字第0370號","","Google Drive",4,0,-,0,0,0,,2025-10-01,183,not_uploaded
309,"110建字第0367號","","Google Drive",28,28,100%,0,0,0,,2025-10-01,183,completed
310,"110建字第0362號","","Google Drive",23,0,-,0,0,0,,2025-10-01,183,not_uploaded
311,"110建字第0360號","","Google Drive",233,0,-,0,0,0,,2026-04-02,0,not_uploaded
312,"110建字第0359號","","Google Drive",27,0,-,0,0,0,,2025-12-09,114,not_uploaded
313,"110建字第0358號","","Google Drive",0,0,-,0,0,0,,,,no_reports
314,"110建字第0357號","","Google Drive",21,0,-,0,0,0,,2025-10-01,183,not_uploaded
315,"110建字第0355號","","Google Drive",0,0,-,0,0,0,,,,no_reports
316,"110建字第0342號","","Google Drive",3,0,-,0,0,0,,2026-03-02,31,not_uploaded
317,"110建字第0341號","","Google Drive",151,0,-,0,0,0,,2025-10-02,182,not_uploaded
318,"110建字第0339號","","Google Drive",0,0,-,0,0,0,,,,no_reports
319,"110建字第0338號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
320,"110建字第0337號","","MEGA",0,0,-,0,0,0,,,,no_reports
321,"110建字第0329號","","Google Drive",46,0,-,0,0,0,,2025-12-09,114,not_uploaded
322,"110建字第0325號","","Google Drive",0,0,-,0,0,0,,,,no_reports
323,"110建字第0323號","","Google Drive",0,0,-,0,0,0,,,,no_reports
324,"110建字第0319號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
325,"110建字第0315號","","Google Drive",74,0,-,0,0,0,,2026-04-02,0,not_uploaded
326,"110建字第0307號","","Google Drive",0,0,-,0,0,0,,,,no_reports
327,"110建字第0306號","","Google Drive",66,0,-,0,0,0,,2025-10-01,183,not_uploaded
328,"110建字第0303號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
329,"110建字第0301號","","Google Drive",20,0,-,0,0,0,,2026-03-02,31,not_uploaded
330,"110建字第0295號","","Google Drive",46,0,-,0,0,0,,2026-02-11,50,not_uploaded
331,"110建字第0291號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
332,"110建字第0287號","","Google Drive",0,0,-,0,0,0,,,,no_reports
333,"110建字第0285號","","Google Drive",45,0,-,0,0,0,,2025-12-15,108,not_uploaded
334,"110建字第0283號","","其他: ssp.mailcloud.com.tw",0,0,-,0,0,0,,,,no_reports
335,"110建字第0282號","","Google Drive",98,0,-,0,0,0,,2025-11-24,129,not_uploaded
336,"110建字第0279號","","Google Drive",26,0,-,0,0,0,,2026-04-02,0,not_uploaded
337,"110建字第0277號","","Google Drive",9,0,-,0,0,0,,2026-03-02,31,not_uploaded
338,"110建字第0273號","","Google Drive",82,0,-,0,0,0,,2025-10-01,183,not_uploaded
339,"110建字第0272號","","Google Drive",4,0,-,0,0,0,,2025-10-01,183,not_uploaded
340,"110建字第0269號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
341,"110建字第0266號","","Google Drive",9,0,-,0,0,0,,2025-10-01,183,not_uploaded
342,"110建字第0265號","","短網址",0,0,-,0,0,0,,,,no_reports
343,"110建字第0263號","","Google Drive",52,0,-,0,0,0,,2025-11-14,139,not_uploaded
344,"110建字第0262號","","MEGA",0,42,-,0,0,0,,,,no_reports
345,"110建字第0257號","","Google Drive",0,0,-,0,0,0,,,,no_reports
346,"110建字第0256號","","Google Drive",31,0,-,0,0,0,,2026-02-11,50,not_uploaded
347,"110建字第0252號","","Google Drive",62,0,-,0,0,0,,2025-10-01,183,not_uploaded
348,"110建字第0250號","","Google Drive",47,0,-,0,0,0,,2025-10-01,183,not_uploaded
349,"110建字第0249號","","Google Drive",31,0,-,0,0,0,,2026-03-02,31,not_uploaded
350,"110建字第0247號","","Google Drive",15,0,-,0,0,0,,2025-10-01,183,not_uploaded
351,"110建字第0245號","","Google Drive",0,0,-,0,0,0,,,,no_reports
352,"110建字第0243號","","Google Drive",194,0,-,0,0,0,,2026-04-01,1,not_uploaded
353,"110建字第0241號","","Google Drive",2,0,-,0,0,0,,2026-03-02,31,not_uploaded
354,"110建字第0239號","","Google Drive",0,0,-,0,0,0,,,,no_reports
355,"110建字第0238號","","Google Drive",136,0,-,0,0,0,,2025-10-01,183,not_uploaded
356,"110建字第0230號","","Google Drive",121,0,-,0,0,0,,2025-12-22,101,not_uploaded
357,"110建字第0228號","","SharePoint",0,0,-,0,0,0,,,,no_reports
358,"110建字第0227號","","SharePoint",0,0,-,0,0,0,,,,no_reports
359,"110建字第0226號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
360,"110建字第0225號","","Google Drive",75,0,-,0,0,0,,2025-11-24,129,not_uploaded
361,"110建字第0223號","","Google Drive",0,0,-,0,0,0,,,,no_reports
362,"110建字第0222號","北市110建字第0222號_112.05.25-日安吉林","Google Drive",39,39,100%,37,23,0,2026-01-13,2025-12-09,114,completed
363,"110建字第0221號","","Google Drive",141,0,-,0,0,0,,2026-04-01,1,not_uploaded
364,"110建字第0219號","","Google Drive",72,0,-,0,0,0,,2025-10-01,183,not_uploaded
365,"110建字第0215號","","Google Drive",8,0,-,0,0,0,,2025-10-01,183,not_uploaded
366,"110建字第0212號","","Google Drive",58,0,-,0,0,0,,2025-10-01,183,not_uploaded
367,"110建字第0210號","","Google Drive",11,0,-,0,0,0,,2026-02-11,50,not_uploaded
368,"110建字第0200號","","Google Drive",0,0,-,0,0,0,,,,no_reports
369,"110建字第0197號","","MEGA",0,0,-,0,0,0,,,,no_reports
370,"110建字第0196號","","Google Drive",140,0,-,0,0,0,,2026-02-11,50,not_uploaded
371,"110建字第0195號","","Google Drive",0,0,-,0,0,0,,,,no_reports
372,"110建字第0190號","","Google Drive",11,0,-,0,0,0,,2025-10-01,183,not_uploaded
373,"110建字第0188號","","Google Drive",0,0,-,0,0,0,,,,no_reports
374,"110建字第0187號","","Google Drive",41,0,-,0,0,0,,2025-10-01,183,not_uploaded
375,"110建字第0185號","","Google Drive",0,0,-,0,0,0,,,,no_reports
376,"110建字第0177號","","Google Drive",21,0,-,0,0,0,,2025-10-01,183,not_uploaded
377,"110建字第0176號","","Google Drive",0,0,-,0,0,0,,,,no_reports
378,"110建字第0175號","","Google Drive",4,0,-,0,0,0,,2025-12-09,114,not_uploaded
379,"110建字第0173號","","Google Drive",4,0,-,0,0,0,,2025-11-24,129,not_uploaded
380,"110建字第0172號","","Google Drive",46,0,-,0,0,0,,2025-12-09,114,not_uploaded
381,"110建字第0171號","","Google Drive",77,0,-,0,0,0,,2025-12-15,108,not_uploaded
382,"110建字第0167號","","Google Drive",164,7,4%,0,0,0,,2026-04-01,1,in_progress
383,"110建字第0166號","","Google Drive",0,0,-,0,0,0,,,,no_reports
384,"110建字第0163號","","Google Drive",0,0,-,0,0,0,,,,no_reports
385,"110建字第0156號","","Google Drive",0,0,-,0,0,0,,,,no_reports
386,"110建字第0153號","","Google Drive",0,0,-,0,0,0,,,,no_reports
387,"110建字第0152號","","其他: gofile.me",0,0,-,0,0,0,,,,no_reports
388,"110建字第0150號","","Google Drive",53,0,-,0,0,0,,2026-02-11,50,not_uploaded
389,"110建字第0147號","","Google Drive",57,0,-,0,0,0,,2025-12-09,114,not_uploaded
390,"110建字第0143號","","Google Drive",109,0,-,0,0,0,,2025-10-01,183,not_uploaded
391,"110建字第0139號","","Google Drive",157,0,-,0,0,0,,2025-10-06,178,not_uploaded
392,"110建字第0125號","","Google Drive",33,0,-,0,0,0,,2025-10-01,183,not_uploaded
393,"110建字第0118號","","Google Drive",59,0,-,0,0,0,,2025-10-01,183,not_uploaded
394,"110建字第0117號","北市110建字第0117號_高田誠美知寓遼寧街工地","Google Drive",77,77,100%,14,0,0,2026-01-19,2025-12-15,108,completed
395,"110建字第0116號","","Google Drive",40,0,-,0,0,0,,2025-11-24,129,not_uploaded
396,"110建字第0112號","","Google Drive",119,0,-,0,0,0,,2026-04-02,0,not_uploaded
397,"110建字第0110號","","Google Drive",32,0,-,0,0,0,,2025-10-01,183,not_uploaded
398,"110建字第0108號","","Google Drive",40,0,-,0,0,0,,2025-10-01,183,not_uploaded
399,"110建字第0103號","","Google Drive",31,0,-,0,0,0,,2025-12-09,114,not_uploaded
400,"110建字第0102號","","其他: gofile.me",0,0,-,0,0,0,,,,no_reports
401,"110建字第0101號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
402,"110建字第0100號","","Google Drive",36,0,-,0,0,0,,2026-03-02,31,not_uploaded
403,"110建字第0099號","","Google Drive",0,0,-,0,0,0,,,,no_reports
404,"110建字第0096號","","Dropbox",0,0,-,0,0,0,,,,no_reports
405,"110建字第0093號","","Google Drive",4,0,-,0,0,0,,2025-10-01,183,not_uploaded
406,"110建字第0089號","","Google Drive",36,0,-,0,0,0,,2026-03-02,31,not_uploaded
407,"110建字第0086號","","Google Drive",137,0,-,0,0,0,,2025-12-09,114,not_uploaded
408,"110建字第0076號","","Google Drive",42,0,-,0,0,0,,2025-11-24,129,not_uploaded
409,"110建字第0075號","","Google Drive",0,0,-,0,0,0,,,,no_reports
410,"110建字第0072號","","Google Drive",38,0,-,0,0,0,,2025-12-01,122,not_uploaded
411,"110建字第0062號","","Google Drive",55,0,-,0,0,0,,2025-12-09,114,not_uploaded
412,"110建字第0061號","","Google Drive",0,0,-,0,0,0,,,,no_reports
413,"110建字第0059號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
414,"110建字第0056號","","Google Drive",0,0,-,0,0,0,,,,no_reports
415,"110建字第0055號","","Google Drive",76,0,-,0,0,0,,2025-11-24,129,not_uploaded
416,"110建字第0053號","","Google Drive",0,0,-,0,0,0,,,,no_reports
417,"110建字第0052號","","Google Drive",30,0,-,0,0,0,,2026-03-02,31,not_uploaded
418,"110建字第0051號","","Google Drive",32,0,-,0,0,0,,2025-12-09,114,not_uploaded
419,"110建字第0046號","","其他: gofile.me",0,0,-,0,0,0,,,,no_reports
420,"110建字第0041號","","Google Drive",16,0,-,0,0,0,,2025-10-01,183,not_uploaded
421,"110建字第0038號","","Google Drive",0,0,-,0,0,0,,,,no_reports
422,"110建字第0035號","","Google Drive",3,0,-,0,0,0,,2025-11-24,129,not_uploaded
423,"110建字第0033號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
424,"110建字第0023號","","其他: s05.calm9.com",0,0,-,0,0,0,,,,no_reports
425,"110建字第0017號","","Google Drive",10,0,-,0,0,0,,2025-10-01,183,not_uploaded
426,"110建字第0016號","","Google Drive",100,0,-,0,0,0,,2025-12-09,114,not_uploaded
427,"110建字第0012號","","Google Drive",43,0,-,0,0,0,,2025-10-01,183,not_uploaded
428,"110建字第0011號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
429,"110建字第0006號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
430,"109建字第0300號","","Google Drive",37,0,-,0,0,0,,2025-11-14,139,not_uploaded
431,"109建字第0292號","","Google Drive",0,0,-,0,0,0,,,,no_reports
432,"109建字第0287號","","Google Drive",76,0,-,0,0,0,,2025-10-01,183,not_uploaded
433,"109建字第0285號","","Google Drive",0,0,-,0,0,0,,,,no_reports
434,"109建字第0281號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
435,"109建字第0272號","","Google Drive",80,0,-,0,0,0,,2025-10-01,183,not_uploaded
436,"109建字第0269號","","Google Drive",36,0,-,0,0,0,,2025-11-24,129,not_uploaded
437,"109建字第0267號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
438,"109建字第0262號","","Google Drive",177,0,-,0,0,0,,2026-04-01,1,not_uploaded
439,"109建字第0256號","","Google Drive",5,0,-,0,0,0,,2025-10-01,183,not_uploaded
440,"109建字第0255號","","Google Drive",6,6,100%,0,0,0,,2025-10-01,183,completed
441,"109建字第0252號","","Google Drive",0,0,-,0,0,0,,,,no_reports
442,"109建字第0250號","","Google Drive",21,0,-,0,0,0,,2025-10-01,183,not_uploaded
443,"109建字第0246號","","Google Drive",131,0,-,0,0,0,,2026-02-11,50,not_uploaded
444,"109建字第0245號","","Google Drive",0,0,-,0,0,0,,,,no_reports
445,"109建字第0240號","","Google Drive",28,0,-,0,0,0,,2026-03-02,31,not_uploaded
446,"109建字第0233號","","Google Drive",84,0,-,0,0,0,,2026-03-02,31,not_uploaded
447,"109建字第0226號","","Google Drive",3,0,-,0,0,0,,2025-10-01,183,not_uploaded
448,"109建字第0216號","","Google Drive",0,0,-,0,0,0,,,,no_reports
449,"109建字第0209號","","SharePoint",0,0,-,0,0,0,,,,no_reports
450,"109建字第0201號","","Google Drive",0,0,-,0,0,0,,,,no_reports
451,"109建字第0192號","","Google Drive",3,0,-,0,0,0,,2025-10-01,183,not_uploaded
452,"109建字第0188號","","SharePoint",0,0,-,0,0,0,,,,no_reports
453,"109建字第0185號","","Google Drive",71,0,-,0,0,0,,2025-11-24,129,not_uploaded
454,"109建字第0173號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
455,"109建字第0170號","","Google Drive",18,0,-,0,0,0,,2025-10-01,183,not_uploaded
456,"109建字第0159號","","Google Drive",65,0,-,0,0,0,,2026-03-02,31,not_uploaded
457,"109建字第0150號","","Google Drive",74,0,-,0,0,0,,2025-10-01,183,not_uploaded
458,"109建字第0143號","","Google Drive",32,0,-,0,0,0,,2025-10-01,183,not_uploaded
459,"109建字第0139號","","Google Drive",71,0,-,0,0,0,,2025-10-01,183,not_uploaded
460,"109建字第0130號","","Google Drive",0,0,-,0,0,0,,,,no_reports
461,"109建字第0122號","","Google Drive",329,0,-,0,0,0,,2026-04-01,1,not_uploaded
462,"109建字第0089號","","Google Drive",113,0,-,0,0,0,,2025-12-09,114,not_uploaded
463,"109建字第0075號","","Google Drive",37,0,-,0,0,0,,2025-10-01,183,not_uploaded
464,"109建字第0069號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
465,"109建字第0068號","","Dropbox",0,0,-,0,0,0,,,,no_reports
466,"109建字第0048號","","Google Drive",86,0,-,0,0,0,,2026-03-02,31,not_uploaded
467,"109建字第0038號","","Google Drive",0,0,-,0,0,0,,,,no_reports
468,"109建字第0035號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
469,"109建字第0027號","","Google Drive",14,7,50%,0,0,0,,2026-04-01,1,in_progress
470,"109建字第0021號","","Google Drive",0,0,-,0,0,0,,,,no_reports
471,"109建字第0019號","","Google Drive",0,0,-,0,0,0,,,,no_reports
472,"109建字第0016號","","Google Drive",54,0,-,0,0,0,,2025-11-24,129,not_uploaded
473,"109建字第0015號","","Google Drive",42,0,-,0,0,0,,2025-10-01,183,not_uploaded
474,"108建字第0252號","","Google Drive",43,0,-,0,0,0,,2025-10-01,183,not_uploaded
475,"108建字第0212號","","Google Drive",12,0,-,0,0,0,,2025-11-24,129,not_uploaded
476,"108建字第0211號","","Google Drive",46,0,-,0,0,0,,2025-12-09,114,not_uploaded
477,"108建字第0207號","","Google Drive",121,0,-,0,0,0,,2025-10-01,183,not_uploaded
478,"108建字第0201號","","Google Drive",40,0,-,0,0,0,,2025-10-01,183,not_uploaded
479,"108建字第0192號","","Google Drive",0,0,-,0,0,0,,,,no_reports
480,"108建字第0185號","","Google Drive",0,0,-,0,0,0,,,,no_reports
481,"108建字第0131號","","Google Drive",42,0,-,0,0,0,,2025-10-02,182,not_uploaded
482,"108建字第0122號","","Google Drive",88,0,-,0,0,0,,2026-03-02,31,not_uploaded
483,"108建字第0111號","","Google Drive",11,0,-,0,0,0,,2025-10-01,183,not_uploaded
484,"108建字第0106號","","Google Drive",291,291,100%,0,0,0,,2025-12-05,118,completed
485,"108建字第0065號","","MEGA",0,0,-,0,0,0,,,,no_reports
486,"108建字第0038號","","Google Drive",0,0,-,0,0,0,,,,no_reports
487,"108建字第0015號","","短網址",0,0,-,0,0,0,,,,no_reports
488,"108建字第0009號","","Google Drive",13,0,-,0,0,0,,2025-12-09,114,not_uploaded
489,"107建字第0245號","","Google Drive",71,0,-,0,0,0,,2026-03-02,31,not_uploaded
490,"107建字第0232號","","Google Drive",18,0,-,0,0,0,,2026-03-02,31,not_uploaded
491,"107建字第0200號","","Google Drive",0,0,-,0,0,0,,,,no_reports
492,"107建字第0167號","","Google Drive",8,0,-,0,0,0,,2025-10-01,183,not_uploaded
493,"107建字第0095號","","Google Drive",0,0,-,0,0,0,,,,no_reports
494,"107建字第0092號","","Google Drive",8,0,-,0,0,0,,2025-11-24,129,not_uploaded
495,"107建字第0091號","","Google Drive",61,0,-,0,0,0,,2026-02-11,50,not_uploaded
496,"106建字第0215號","","Google Drive",0,0,-,0,0,0,,,,no_reports
497,"106建字第0213號","","Google Drive",29,0,-,0,0,0,,2025-10-01,183,not_uploaded
498,"106建字第0111號","","Google Drive",99,0,-,0,0,0,,2025-12-29,94,not_uploaded
499,"106建字第0042號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
500,"106建字第0005號","","Google Drive",0,0,-,0,0,0,,,,no_reports
501,"105建字第0172號","","Google Drive",7,0,-,0,0,0,,2025-10-01,183,not_uploaded
502,"104建字第0225號","","Google Drive",0,0,-,0,0,0,,,,no_reports
503,"102建字第0325號","","Google Drive",53,0,-,0,0,0,,2025-11-24,129,not_uploaded
